delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
360.28600897976224,525.0327040181445,506.10384787795687,3217.7441641425225,12300.232032948054,0.021306849175227034,0.031049755909907117,0.029930327808936362,0.1902932333786595,0.72741983372727,0.6345793377349851,0.07283119282544159,0.009762409859017893,41.79647349727857,0.3793675790403443,2.14488565160347,2.14488565160347,0.21538593074512777,0.4387693510555498,245.32681064025363,347.29905434645497,806.928581233136,6667.573347365681,4476.566187618269,0.01955778026854495,0.027687143425761836,0.0643294218148406,0.531547832509049,0.3568778219818036,0.6843353904183089,0.0140854656296591,0.005249125792638697,53.804975530110525,0.42789897917954056,1.5812877381018196,1.5812877381018196,0.14421955470245923,0.3881445733713371,294.5233387228722,918.5840165990977,6466.083239615533,3019.642076649082,713.6777517141983,0.025807059779025265,0.080489216003136,0.5665785177653647,0.26459052080985757,0.06253468564261647,0.7483909273698894,0.0004290861875599459,0.0020502230370779105,83.2987555754593,0.6032355713090718,0.9669593977030259,0.9669593977030259,0.07207240184448901,0.4791319040437437,2991.293267945446,2763.1992293512208,908.5676887841187,604.8733574419641,784.9784900661167,0.371454854525754,0.34313043751451133,0.1128247378084429,0.07511237610929121,0.09747759404200056,0.8037737154887681,-0.0012014192264599062,0.0017506420089644912,516.4767410427755,0.7303872453437494,0.6323501769053893,0.6323501769053893,0.053131374619939345,0.8630757700201296,7712.019978632445,715.4546606974257,649.726906822615,1089.5271983842279,1417.7025338320086,0.6657227958210499,0.06176001596499379,0.0560862153013788,0.09405098724342825,0.12237998566914926,0.878484162045541,-0.0014126865562105228,0.00044006924543772523,1966.0574773499766,0.5136867602535474,0.2880137282294138,0.2880137282294138,0.016491387585674925,0.9888214239261665
361.37315776726876,299.36637613298933,657.8774011600987,3441.7356996739786,16211.158839269652,0.01723162196559949,0.014274907009162407,0.031370051795055164,0.16411481375294812,0.7730086054772349,0.637271434684522,0.06853714416086988,0.010302838462946324,42.756222256342745,0.332924909964613,2.097556855658919,2.097556855658919,0.21281495266944195,0.3036352935381294,285.01640909742076,396.4734107255554,752.5268681089584,6021.960818510064,3851.933574759743,0.02520504512732079,0.03506159607008693,0.06654870759993489,0.5325440548007991,0.34064059640185823,0.6854672108902352,0.012612708737242538,0.004869878676854563,54.1898643533521,0.45117439791377784,1.5922026248199204,1.5922026248199204,0.15057446030887103,0.30095401954237916,793.564512702544,711.39565448188,1888.8417447200989,2182.8048848453764,991.0414297713425,0.12082932662227557,0.10831817264651106,0.28759788581438417,0.3323571557975429,0.15089745911928634,0.7452849796800897,0.0008886028667319394,0.001983026438791433,73.19651151410422,0.758415902616712,1.0732497361256579,1.0732497361256579,0.07929474808552553,0.534901913407662,1398.6402108250409,1494.345672345201,410.0352440112038,216.55979884080813,268.9457667948852,0.3691778689264073,0.39443978979438293,0.10823079187711956,0.05716200950923612,0.07098953989285418,0.8190549683768469,-0.0009785327148269434,0.00138692371748247,597.0894969198124,0.7077378170088847,0.6366095801556988,0.6366095801556988,0.06085473204719973,0.7080914494917142,15791.794891373473,1401.7402309246204,1322.4829686566222,2194.544859559172,2849.144271999477,0.6702882485858325,0.05949735358277859,0.05613325140954527,0.09314822288886901,0.12093292353297454,0.9215818323341244,-0.0016343689099987421,0.0010386576219798284,952.8670288804708,0.508746930909234,0.2004716390777861,0.2004716390777861,0.00635871515871874,1.003466877714996
577.2293945671014,381.18348056550036,575.2391828276828,4294.471078695898,16361.233840339519,0.026013795495089403,0.01717866276885281,0.025924103317822533,0.19353742801776952,0.7373460104004657,0.6345793377349851,0.06927605471111153,0.00974976888550793,42.001407153082006,0.35868216036794925,2.142643663629564,2.142643663629564,0.23726651548858255,0.43139429509290816,206.37196477890643,223.7457349180309,1209.1850065087613,6981.977463641552,3891.3874675766924,0.016493042951262585,0.01788153744680577,0.09663686765660015,0.557992721133203,0.3109958308121285,0.686622061693755,0.015650399884773552,0.004714378426954901,39.88803570186898,0.42935157636916776,1.6228060401682038,1.6228060401682038,0.14834060999192392,0.42356423256964504,749.8616323539255,1352.1044243583951,1782.2915414610554,1765.1489103172282,276.5256907654184,0.12653901650242771,0.2281673800669111,0.3007613792282023,0.29786856328508715,0.046663660917371806,0.7483909273698894,0.0025984934553093053,0.0024470188675017115,277.0942178772164,0.8206810050340921,1.0837991588618472,1.0837991588618472,0.08527878724256181,0.6452219223999733,3204.434277725374,2046.2737856567574,885.5082328053121,1394.1579763550717,1771.174539712265,0.34450545198489263,0.21999280194721915,0.0952000844890107,0.14988449821585306,0.1904171633630245,0.8110365849096722,0.0005365432165525465,0.0005643111207156381,388.32823958865185,0.7509320421730121,0.5254908334743116,0.5254908334743116,0.04252624601253818,0.8021865935589473,8263.301640701151,951.5989372589097,830.2561957495726,1346.0146809118883,1739.5263585296063,0.629311690687527,0.07247131499026883,0.06323016549189217,0.10250899838421224,0.13247783044609962,0.8975525498953432,-0.0008730398299387665,0.0008583854037494112,1134.715873666635,0.5528204517867373,0.24986343917026732,0.24986343917026732,0.008362827973685238,1.0140212882564519
337.15987968384724,160.37858137206138,385.94076725390175,2335.555968695796,16577.88741653971,0.01703092375848143,0.008101187467507107,0.01949498792250852,0.11797570836074175,0.8373971924907612,0.6328629677743233,0.07321266295523199,0.010977385927372199,40.795110661636365,0.2717008492708032,2.1123153046433676,2.1123153046433676,0.2054444259600738,0.34413439525705053,209.53794556978198,220.92842742984539,497.5536776152682,5128.066865417896,3241.8236830204814,0.02253602498513133,0.023761083210709796,0.053512417904505324,0.5515289495190504,0.34866152438060316,0.6800223500554389,0.017058128230989206,0.005383139315975934,59.52095188557449,0.4095838170469925,1.6514566377635345,1.6514566377635345,0.16061924931923707,0.4461014840126342,1145.957272342592,2551.3373468633927,2338.2323316220254,2289.964943471619,198.05663785262692,0.1344460312532801,0.29932807178129156,0.2743261592049157,0.26866333133829023,0.023236406422222394,0.7423183624341485,0.002155348024263691,0.001845511388840469,247.64940888438178,0.8318179670583458,1.0326634678759126,1.0326634678759126,0.07890707760899994,0.7083861978360102,2079.5052027777974,1474.0933011871189,1032.0419045815252,1099.5885946531973,1326.3953350349998,0.2965796657756151,0.21023563586383762,0.1471901309592078,0.15682366048293567,0.18917090691840385,0.791057529291472,0.0006735427638702051,0.00082675481017241,437.440338362849,0.7834412657825414,0.6804653404727952,0.6804653404727952,0.04555440777110956,0.828996090183719,2530.455843421293,333.1175812037944,212.56641141383548,336.15182667905106,430.0176015201911,0.6585768269548755,0.08669723291257331,0.05532256692408183,0.08748692610658494,0.11191644710188443,0.878484162045541,-0.001577380123228838,0.0010195154792431527,889.3690493325494,0.5345660155321216,0.4235065866266368,0.4235065866266368,0.03068846103718727,0.928603568400499
216.5931199028351,248.28172164147577,801.0891107077733,7816.185873897271,4140.480612570513,0.016380486538335428,0.01877702948684338,0.06058470093529512,0.591121858099362,0.313135924940164,0.686622061693755,0.013610929393146436,0.004952422012721194,52.561642371602936,0.3868595696131043,1.6289739664184548,1.6289739664184548,0.14622204935426683,0.46246026214708286,603.6927877986724,1270.8132263845828,3059.825288165822,3150.083075997822,1143.9329770026677,0.06541721551570322,0.13770756316925015,0.33156806634419506,0.34134855946571574,0.12395859550513592,0.7394800001315548,0.0014449057888856075,0.002443118744001551,211.41997621060335,0.7358700628283142,1.08710286675696,1.08710286675696,0.08323509117753791,0.5501070514192182,2061.5092627055938,1566.6247717467659,646.4648779959839,585.9654204355634,777.9187641512783,0.3656141602676032,0.27784507726387,0.11465226850390076,0.10392252851545737,0.13796596544916875,0.7971455824666437,-0.0007206268371174158,0.0007540278095765315,119.32799527472348,0.7501489038112762,0.6582735321930954,0.6582735321930954,0.04896762310290061,0.7368831600491204,3038.690142703675,512.5515374326728,447.8758894876403,733.0537610031993,946.6553079100842,0.535091196847377,0.09025659173224801,0.07886768130026986,0.12908542691347527,0.16669910320662998,0.878484162045541,-0.0011944207946941036,0.0008789642953697766,1062.028941848652,0.6314471377776574,0.35660991104611084,0.35660991104611084,0.019521969102121294,0.9381482741959029,5852.703552958098,1092.7579334255443,989.9799356427559,1625.9027262245218,2107.094634887923,0.5015841160700425,0.09365074057761731,0.08484253583892469,0.13934192538028206,0.18058068213313355,0.9215818323341244,-0.000462287856278077,0.0016851995175142316,592.3419949260407,0.6535129701547572,0.1517160203060015,0.1517160203060015,0.00012153265406320288,0.9920942829766582
248.5214268921958,137.18928803689306,234.4550075300368,1844.1033514188923,13808.784673117027,0.015271960060851353,0.008430457501698243,0.014407560570696872,0.1133225134071361,0.8485675084596174,0.6296009420644246,0.08218453218595098,0.011568211826874184,37.60796043944449,0.2559752120085648,2.1507184149882814,2.1507184149882814,0.20382956548389458,0.2782271216466349,330.69006445056107,200.50762943917607,417.37720318941183,4713.935161600814,5081.640146805112,0.030778615165091238,0.018662027764356222,0.03884692555548353,0.4387443465928342,0.4729680849222348,0.6769924925288454,0.019771896885447327,0.005834450516770029,62.15934626480666,0.41571717881556636,1.7086101821643422,1.7086101821643422,0.1837999852556297,0.47367156773179475,156.9679242946503,193.94309279960683,1475.2075478493553,2885.1607705907286,195.87784507947362,0.031987547681326944,0.039522494524079486,0.30062365918852185,0.5879495325702685,0.03991676603580326,0.7224931775410547,0.0032822727464350276,0.002814108618582116,48.64688510762021,0.5662806717611472,1.2096405322236965,1.2096405322236965,0.08724411748632997,0.4874808622707997,2697.5743737481357,3519.7557780349416,1706.8785091171421,1783.8642809391938,2197.2443960401106,0.22658567572702815,0.2956456915966468,0.14337110558878705,0.14983760871819993,0.1845599183693381,0.7971455824666437,0.00012613459948126156,0.0009208687111375317,591.6098016477467,0.7826104528439382,0.6186793144924466,0.6186793144924466,0.04879588144314096,0.7730079111003014,15615.369616895738,3203.012055498497,2885.181684252116,4696.89123341286,6071.115132545548,0.48089358630621587,0.09864050561339978,0.08885254728673082,0.14464626359418548,0.18696709719946805,0.8627826814862889,0.0014038722452566629,0.0006388123868668827,1498.850448819907,0.6681249238611654,0.25026154860701555,0.25026154860701555,0.0028543609187870584,0.9524699395998479
360.70327602996707,90.75839902095213,342.5036633553896,2235.7384717369773,17645.103658043394,0.017446511972844175,0.004389806249011336,0.016566232303851753,0.10813829706405807,0.8534591524102347,0.6386743718665095,0.062042837160610785,0.01004356809862189,38.617913142417066,0.2503538361273446,2.064196972663221,2.064196972663221,0.2259161319118627,0.37481561576353545,93.99881166700223,131.5956071769601,323.6655874410435,6511.910056157786,3496.945956553757,0.008902990978492387,0.012463928880890159,0.030655619511917895,0.6167681851990753,0.33120927542962436,0.6832257655429224,0.013773427828901596,0.005006613032339282,36.226985294814206,0.31164992662366425,1.553020100592357,1.553020100592357,0.13488805481766447,0.35146558090722996,1833.21726084506,1665.1343645821062,1362.2663947530782,2830.694457982996,1926.0714499335354,0.19061496084079518,0.17313797359357644,0.14164625275832807,0.29433102381545184,0.20026978899184839,0.7550726053987833,0.001718907582232586,0.001398244315019416,122.61462972660983,0.7806382301481609,1.0075465079996726,1.0075465079996726,0.07460350285716433,0.6334711365447514,4758.670200478806,2697.130401763179,1538.9261456636948,1905.5497174498516,2333.9074947050617,0.35957413126793336,0.20380028038773237,0.11628417364516133,0.1439869449601581,0.17635446973901486,0.8279860863977548,-0.0012381249975297103,0.0009045816277444407,856.1498952145673,0.7587834802476319,0.5305739459022979,0.5305739459022979,0.039335385845450474,0.8954383024230219,12216.552559265267,210.30606299331484,172.53282550751746,277.84885233598504,360.9197565922692,0.9228285884855671,0.015886351433480817,0.013032991349902134,0.020988479603363062,0.02726358912768675,0.8975525498953432,-0.0008013263248198795,0.0007886271967634546,1261.0438884431387,0.17247112850968213,0.14006663040807182,0.14006663040807182,0.020885185188216145,0.9689084209209313
214.33925724188236,129.97983991509415,417.7537191925949,1742.4563348956235,7757.592451659869,0.020886446831930534,0.012665981260473339,0.04070831893809704,0.16979494127241276,0.7559443116970864,0.5884317222612768,0.4049046339054236,0.023403730178869944,39.928887617022866,0.3526279270036313,2.216923859122123,2.216923859122123,0.01075440910571243,0.3594922118122309,294.3290064290174,179.33606756109748,400.4440854870904,2039.0734525275466,15271.952175797576,0.01618514296778479,0.00986168481310279,0.022020407885878748,0.11212858614032678,0.8398041781929068,0.6272905745117529,0.09294258578864525,0.012092121839893026,38.00618653920146,0.27442429506419225,2.1759144839959754,2.1759144839959754,0.20112024037997972,0.4184024868782806,183.45547584609608,188.0977776763978,763.8208158967913,7363.539898416617,4846.511871444709,0.013746693290679235,0.014094550443100531,0.057234652913703145,0.551765075696794,0.36315902765572305,0.6779842369487838,0.016000319602968716,0.005263846720193669,46.59198856460735,0.37952683048894426,1.6285327076314453,1.6285327076314453,0.1558870820064601,0.3916057849474691,122.4080911544776,175.14451908596777,710.4370158999626,2074.793026136809,341.253414757945,0.035749650049822494,0.05115148195200631,0.20748526066640496,0.6059495243382034,0.09966408299356287,0.720400048673323,0.0033585050434813135,0.0028441549485816228,65.95380790890785,0.5598401199994127,1.162136184941026,1.162136184941026,0.07813382351581767,0.4309521612941446,8146.304722713354,3113.4753986360565,1181.3790584651042,2091.9706170273193,2761.2818913932047,0.471036822157708,0.18002782949558654,0.06830987256240507,0.12096223073320472,0.1596632450510957,0.8037737154887681,0.0016484627753904537,0.0005697965301468855,1058.8447987248965,0.6847844661147794,0.48398944555002116,0.48398944555002116,0.0227347631946709,0.8768078387318423
177.4217003300637,153.1633695140416,252.1150302038378,1780.4595055775849,14738.949909489269,0.010374258226639168,0.008955817373212131,0.014741750424473614,0.1041075958497412,0.8618205781259339,0.6382023161889588,0.06378762091704188,0.010706473938751102,36.89622888582874,0.24065393441172503,2.076390493579862,2.076390493579862,0.20561454366026205,0.3754650329082678,153.8558480690132,168.16524451894054,597.4513778488271,6595.893835469909,3556.9150194940016,0.013895586965990078,0.015187949039296546,0.053959194161570495,0.5957122693711191,0.3212450004620237,0.686622061693755,0.01273154481708456,0.005261433018058758,53.12559476461577,0.36604622391196506,1.566895504912144,1.566895504912144,0.13807885767050446,0.3688360557859962,487.16151950071037,1059.7147528926944,1871.3340075364333,2388.524817941307,1035.2614448187333,0.07120166116149286,0.15488384805235164,0.2735070086429381,0.34909763590764353,0.1513098462355738,0.7483909273698894,0.00102133559839575,0.0034498649507808403,238.2051697457415,0.7449658781166599,1.116560312886492,1.116560312886492,0.0802188049312187,0.5668734661189045,1625.827887296498,1446.7267790335263,723.3046983423258,225.93857337676718,313.6606341942586,0.3750071325108329,0.3336963679680417,0.16683464650616023,0.05211411194729872,0.07234774106766644,0.8110365849096722,-5.428406636848138e-06,0.0010296317282648794,527.9562432226389,0.7373827550388966,0.6863223343029724,0.6863223343029724,0.06873382383545724,0.772271571052316,12937.219048701834,628.1872203384701,581.7104199173293,963.593581361835,1248.5919083832237,0.7908172920446518,0.038399389746359334,0.03555838834462189,0.05890187557121394,0.07632305429315311,0.8975525498953432,-0.00048449514663306576,0.0015899027531290004,625.3550601882007,0.3704480649138112,0.23799549834510084,0.23799549834510084,0.010440787911184916,1.0053484039531424
178.09741402308367,141.37590893333683,204.08876428250005,2013.5256798896212,14912.515460056047,0.01020638760115916,0.008101955505388713,0.01169589712874112,0.1153909148348294,0.8546048449298815,0.6354605081608365,0.07391253395778036,0.010396697532649773,38.81294862893368,0.24046767465934302,2.1010491020777384,2.1010491020777384,0.2157646011233884,0.39434694362254713,259.45659232996115,260.0744519371158,469.48285149994354,6645.815611808834,3059.145089363053,0.02426194208505313,0.02431971850873488,0.043901623970037336,0.6214542171917223,0.28606249824445223,0.6854672108902352,0.011730202787095146,0.00523509354068456,98.02874444006787,0.3811636308705405,1.5247489538007348,1.5247489538007348,0.12632866998177347,0.5037048216449497,351.8438630823749,804.0017106390138,2277.708764430273,1153.1094137680147,69.88408476508121,0.07555894955282391,0.1726604641114189,0.4891410642206339,0.24763181958181585,0.015007702533307462,0.7452849796800897,0.0014436992095748287,0.002099980030599608,246.2620319719259,0.741785051391746,0.98763313427951,0.98763313427951,0.08160197276859325,0.5701000482242103,782.0900101024688,1590.0428065432939,658.9152101997261,637.5110357153015,803.134378531639,0.17489794870898062,0.3555795645407321,0.14735250054144003,0.14256590799738686,0.17960407821146035,0.8190549683768469,-0.0008336729879300169,0.0021450207362897745,429.97700282046503,0.7657928358487095,0.6563258669642688,0.6563258669642688,0.06356429285472247,0.7664012311130738,7316.533838052481,622.6197651225145,607.1827409290396,1024.1973518656168,1335.2701189509335,0.6708844173450557,0.05709068086028544,0.055675193798950716,0.09391305485106739,0.12243665314464094,0.9215818323341244,-0.001099887806338403,0.0004790031418222361,1955.869410364149,0.5058841694825346,0.2276973269097293,0.2276973269097293,0.006569849161171923,1.0105980385634208
134.91492335520624,82.85424243883507,186.6962785773707,1306.453695442602,13622.371267757226,0.008798823981615076,0.005403552677638159,0.01217587834149311,0.08520374040509297,0.8884180045941608,0.6307987680587935,0.07918617061871558,0.011399018006120917,36.363732646061116,0.20713030515377456,2.0882122359097215,2.0882122359097215,0.19619374342949164,0.29152187910548405,274.9183584086583,139.42989823487545,417.81182364087744,8211.011741489016,3943.8343989786713,0.02116872462641643,0.010736107757619974,0.03217152718178041,0.6322482334973042,0.3036754069368789,0.6821375448697521,0.013811302005239424,0.005141539173615547,40.0419638762664,0.3297556546706279,1.5912567847330443,1.5912567847330443,0.138597110447184,0.36741903785444335,478.70021129405495,1121.917754643533,1920.737703206503,3358.016058504221,1520.080260534835,0.05699183851131231,0.1335703515207795,0.22867416897063195,0.3997898985824885,0.18097374241478792,0.7292273478480912,0.002506585880887455,0.0028875698903098263,228.040684725285,0.7058984599069122,1.1759190925602927,1.1759190925602927,0.08106538138357829,0.617524686045947,1470.7420340304457,2402.625204277045,1006.7291332169674,904.6944840006377,1066.1797132117892,0.2146764490190485,0.3506985149288151,0.1469469359291932,0.13205347693785763,0.15562462318508558,0.8037737154887681,0.0004190085394633425,0.001281068532231299,594.3595475702216,0.7747577040979448,0.6650340363255548,0.6650340363255548,0.06370384030757913,0.7536680166087375,5748.151957847764,1574.0454006807618,1222.304852017152,1955.0868848219498,2514.3966607171647,0.4416903526392881,0.12095029379794767,0.0939224058583016,0.15022967763030118,0.19320727007416144,0.8975525498953432,0.0004797345883089198,0.0007304215593330755,1302.6643627101637,0.6979736759886909,0.2949102901341896,0.2949102901341896,0.011489384698773327,0.9598777058206599
229.62493732672024,219.15829368824336,233.42074751322724,2604.0851743415756,15031.868710786972,0.012535372772515329,0.011963991975582537,0.012742588487914194,0.14215868176941993,0.820599364994568,0.6416044091016299,0.06038595928375826,0.00987382599326746,37.25428548643679,0.27386207189327255,2.049380943973373,2.049380943973373,0.23795060932455023,0.3250095186872871,357.409770365481,210.69637312579266,740.7264977141081,5455.100936122265,2660.453403848561,0.03792392768668701,0.02235650695866234,0.07859678292005597,0.5788281982709332,0.28229458416366127,0.6832257655429224,0.013999295253981874,0.004807204410093532,53.81977877209104,0.4507422655588832,1.5742151552927515,1.5742151552927515,0.14775936572490206,0.3705547320112819,282.2005755898063,458.14785396911986,1767.266319589887,2095.4322661031797,116.45029471010017,0.05979462579502412,0.09707556205234912,0.37446071128369424,0.4439948003953858,0.024674300473546726,0.7367600521373503,0.003073433814918166,0.0023642066338950946,110.77259136528242,0.6978566780543272,1.075665175395277,1.075665175395277,0.07826965073676308,0.4949032324203784,1459.6151946807017,1427.2605596147914,596.2513663674778,757.5567265993328,931.3926706392299,0.2822106729528648,0.27595503559832746,0.11528278135556176,0.14647051797808594,0.1800809921151599,0.8037737154887681,0.001519580180994403,0.0008501122376432231,255.7956627129833,0.7721546273357364,0.6655847973670097,0.6655847973670097,0.057763015902908665,0.7369333947416697,4153.876028483963,257.8601769504141,175.97554513668675,261.28733511163637,327.49696934116236,0.8024493758577423,0.049813652750716815,0.033995108518608846,0.0504757141383414,0.06326614873459084,0.8627826814862889,0.0005607841665520799,0.0014192502735121805,693.9360483284453,0.367651446869124,0.3061209546281217,0.3061209546281217,0.013734022574324241,0.9945861832377402
66.5683814918104,101.19030184601783,141.03204353575418,1597.477342740414,12456.684005893123,0.0046347283721240185,0.007045230069281914,0.00981915436285926,0.11122207568070655,0.8672788115150283,0.6307987680587935,0.07996192242275532,0.011255152515258647,38.69327357248241,0.2171483294543772,2.145498745372279,2.145498745372279,0.16404398172163023,0.3187401000884117,210.46345809408834,141.9948800071464,604.6450157587929,6616.682664161507,3451.0151930392376,0.019090000269840528,0.012879586424169556,0.05484407420899118,0.600163443992372,0.3130228951046267,0.6779842369487838,0.018654270087365723,0.005208364959356452,43.57082841100392,0.37110158669715804,1.647509886692215,1.647509886692215,0.15197648359032126,0.42472811868001364,990.4406124134955,928.1695387525244,1111.965397018298,2370.196632058291,265.3794255562333,0.17479952555449815,0.16380951363931365,0.19624702520848408,0.418308015202521,0.04683592039518306,0.7164143654436044,0.004854550510957605,0.002537228720004441,192.79638048113594,0.7986305542314247,1.2901436449030734,1.2901436449030734,0.09065884912621425,0.7261418242932699,3513.6564467316393,1874.0890920432457,786.0963310365839,375.84188748774636,334.3970388285406,0.5104031388922752,0.2722351970501867,0.11419045684047713,0.05459579842513682,0.04857540879192418,0.7707931862514843,0.0018497764484146206,0.001350219746186974,627.8100223359861,0.6859600366416749,0.6688958273472561,0.6688958273472561,0.05377991440717172,0.9502189035749015,20999.794786705115,4016.532554028202,3690.046731864408,6085.132456177512,7885.235320464854,0.4920664951623771,0.09411525763182695,0.08646505267201211,0.1425866219514568,0.18476657258232707,0.878484162045541,-0.00037941550208619204,0.0004279148747916832,2210.73960412167,0.659087229718988,0.17572989957269916,0.17572989957269916,0.0012256101182220396,0.9744377438714561
659.964267758304,570.9584209122462,1003.6501579002941,6740.1196885276495,51057.69635815174,0.010993470023854196,0.00951083958906793,0.016718477748486532,0.11227472057646998,0.8505024920621215,0.6363576908888365,0.07100286083466079,0.011364842271921095,41.93235178199344,0.25337043340686893,2.1130261990976047,2.1130261990976047,0.2297188495633971,0.3124037004649875,170.32732317647896,320.15675320802586,1484.618456080506,11756.022854961244,6290.178409684113,0.008507304264623462,0.015990804417753923,0.07415193691305846,0.5871756891605613,0.31417426524400277,0.6810699774387984,0.012722165072220572,0.005115658184613476,55.66593817391287,0.3804023373926111,1.5961887180136445,1.5961887180136445,0.14886035588061172,0.40665948115978273,527.0557372044718,989.8924603587345,1951.2153434239933,4618.76875540891,963.815627401868,0.058233390394028646,0.10937134352796611,0.21558608855887818,0.5103190138866148,0.10649016363251236,0.7316411936409484,0.0034335272707822695,0.0025150492017441167,45.42219039559145,0.6721041442557683,1.194117047994304,1.194117047994304,0.06787497485485085,0.5624204137040247,1849.6343940864074,3222.835898889955,1113.8657313754927,1354.066786849538,1742.5043521341427,0.1992516311476066,0.34717958955995043,0.11999104502250114,0.14586667334104786,0.18771106092889392,0.8279860863977548,-0.0007589417540056489,0.000732066581756844,204.6561468191812,0.7604766474599597,0.6001909330065495,0.6001909330065495,0.05858139963961594,0.8020775994065955,7539.441308221656,261.94165808877574,201.7114689773066,334.0422381376851,430.9635331357176,0.8598717088771315,0.02987439147795844,0.023005150970602115,0.038097447596199055,0.04915130107810915,0.8975525498953432,-0.0009988551433285974,0.00024816388903225946,3566.3571054668187,0.27709180362001734,0.18689650270722405,0.18689650270722405,0.009975167497305856,1.0072011333153323
137.24443169064875,133.47818996480797,446.2732990713767,3100.1039384559003,29022.064692384498,0.004179291208067559,0.004064603706808912,0.013589666642420067,0.09440264333119126,0.8837637951115123,0.6288184988088509,0.0857778974334649,0.012064835380640149,36.49368444351632,0.2028610279390882,2.1336189567856203,2.1336189567856203,0.1784861718648033,0.3273105635276386,302.0238599864916,167.51364019300144,395.7861253875201,6287.52682134369,7320.494147402175,0.020867592699006704,0.01157394126156741,0.0273458648627104,0.43442113744837496,0.5057914637283405,0.6769924925288454,0.017221107240165606,0.0059739556776880936,35.94409325516071,0.36843556359111823,1.6643128515087011,1.6643128515087011,0.15694921207729998,0.4008581251116395,598.4393552761023,1231.5005669539605,2105.318722287813,3687.300907589916,517.8595957527917,0.07351456287522745,0.15128220606154122,0.258625346440683,0.4529620453952903,0.06361583922725804,0.7341497382291549,0.0031600508288872767,0.0024077429421060963,50.91885539127254,0.7369567428721475,1.1966306320749769,1.1966306320749769,0.08359915448024248,0.5779727837192762,5129.859916272894,2351.312180798238,976.2381739537785,962.2038421691437,1348.3792677936335,0.4763988734735238,0.21836122085195467,0.09066110457287761,0.08935776686750585,0.1252210342341383,0.791057529291472,-0.0015515230351695148,0.0006029791614394923,119.08983817572155,0.6952496673690587,0.5701242536209254,0.5701242536209254,0.032866120148260465,0.8420268086634257,12135.011823227744,3349.1847221671906,2685.299516354664,4277.260383615381,5507.162381852426,0.4341077148515027,0.11981091963772353,0.09606164820583638,0.15301111840715573,0.19700859889778188,0.8627826814862889,-0.0007705168967490396,0.00035505270174397046,662.9078368931416,0.7013352186362555,0.36475311607971855,0.36475311607971855,0.01658326316342165,0.9299139955943809
244.9925363654802,137.04262399288427,460.33141924350423,2241.2451506845387,16982.117788800082,0.012209500588176657,0.006829685602137194,0.0229411753410529,0.11169517403056141,0.8463244644380719,0.6345793377349851,0.07415814233886851,0.010842570911476382,38.73221033699354,0.2605121680521889,2.145987498815284,2.145987498815284,0.2024525368863891,0.4659045710650926,239.54289421446973,209.11649239866918,837.1820860570483,6590.805449504427,3777.402663542424,0.020554477004117826,0.017943676218347145,0.07183615273810756,0.5655377901928599,0.3241279038465677,0.6821375448697521,0.014918725186997984,0.005142037529769012,51.33912459261414,0.4122591655554302,1.6511674736207989,1.6511674736207989,0.15145462938077955,0.4829049816199714,763.8959060291323,1684.84624641674,4676.040355214646,3127.3175659154795,2172.657811345714,0.06148175385825198,0.13560394995393957,0.37634860964891226,0.2517004834122918,0.1748652031266043,0.7516487272597022,0.0012605572838949128,0.0017400808753891275,91.52871775378067,0.7191454124361533,1.0188928186164954,1.0188928186164954,0.07990150174728712,0.6067394095800666,2788.818608382306,2011.048317886273,951.677647995182,1327.4969297909481,1689.082002268144,0.31806333548691895,0.22935903177413836,0.10853834886209232,0.15140034567643418,0.19263893820041608,0.8190549683768469,0.0009302625283545234,0.0005510528154906687,396.0482455008641,0.7635648533501196,0.5280062396652254,0.5280062396652254,0.03525370812377847,0.8210804969255504,5112.813556210906,1023.883383459688,915.650394525208,1468.0027616812888,1892.4845235499417,0.49101073272325146,0.09832897773575006,0.08793478701917497,0.140980128402545,0.18174537411927857,0.8627826814862889,-0.0004741707455204948,0.00045302613316678975,1617.9688653829494,0.663151588227073,0.3399096582084748,0.3399096582084748,0.01473240612839333,0.9477987817736775
