delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
6288.161512445407,2801.7503931901156,3971.2910404360273,8439.440087382394,17725.181878263265,0.16030667364160545,0.07142616884401583,0.10124174697087776,0.21515009834404875,0.45187531219945226,0.6474631323727743,0.05132818161835618,0.0048502876763549885,91.88046577185882,0.648920539000459,1.9387248485359447,1.9387248485359447,0.1960566465514061,0.9119062112454533
19036.58810999437,3671.499025449309,3786.9550446164158,7360.507082458734,3378.3487559158884,0.5112703510271539,0.09860635659558203,0.10170718743284607,0.19768295757845458,0.09073314736596337,0.6878008240741363,0.011315240338166043,0.0013324812401956636,476.14415771103006,0.6985994117693592,1.045514072002068,1.045514072002068,0.09998013897022082,0.9242334343496158
13580.762461814422,3344.2744063011733,2779.129042484987,9995.554401378235,19882.724939100735,0.2739026361657452,0.06744875911960713,0.05605066527904808,0.20159462387871244,0.4010033155568872,0.6406085558192915,0.05325110290469427,0.0039091306618534525,102.8266521035304,0.6343395508882453,1.8234328350464304,1.8234328350464304,0.21373458112989238,0.8345188897208056
13863.776466631974,3179.8665143278986,3059.1205696558204,8306.588520977153,19459.220263469342,0.2896216826687602,0.06642910701555954,0.06390665984861874,0.17352906334523885,0.4065134871218227,0.6382023161889588,0.06857844096967063,0.004140747293415579,95.11418553835057,0.6329594262502012,1.8320811655553753,1.8320811655553753,0.20992985822808943,1.0227723056688363
5778.95250636052,3610.502904057561,1959.9041774798109,7349.455527602061,21487.96730716586,0.1438023190207217,0.08984304506103467,0.04876987057252939,0.18288240771067263,0.5347023576350417,0.6382023161889588,0.06930577037653289,0.006638984077433442,64.24967697575102,0.5923742199249168,2.0406358633704422,2.0406358633704422,0.21687860019258026,0.8651961665201864
9125.24142805685,3817.2623309023675,3508.942957326245,8729.374722972601,18939.24138715251,0.20682748036782977,0.08651987523048874,0.07953168541785864,0.19785499302931947,0.42926596595450334,0.6363576908888365,0.06392713256075057,0.005202992292735585,105.2214586960357,0.6583612599090821,1.935340246587039,1.935340246587039,0.20066320507089816,0.8647355940567008
3648.1965661455906,2961.1462887918387,2377.8127495961066,10719.90584232325,19774.0853676867,0.09240351054852644,0.0750015267464585,0.060226537004244324,0.27151961650653994,0.5008488091942307,0.6431361754494215,0.052299730466676526,0.0063439837711419195,56.94999851393875,0.5825267193052611,2.0346849493418184,2.0346849493418184,0.21510770939935953,0.6977231102117819
12467.685613738733,2665.908497178869,1933.8412391927277,7648.914111390581,23241.81017152639,0.2599700595089688,0.055588215177109095,0.04032350811604019,0.1594914018786286,0.4846268153192533,0.637271434684522,0.06482183707599232,0.00549222605268057,99.19086730067842,0.5797844168034196,1.9504562225177204,1.9504562225177204,0.21244039835443682,1.00198331889689
6386.746706422284,4141.795407649065,4792.599765465924,10327.295329468096,26187.515444583307,0.12321075198721405,0.07990198299871168,0.09245705962990779,0.19923035655356328,0.5051998488306033,0.6391509418092486,0.05561389739553277,0.006674872517304914,80.04426795738901,0.6222376990372843,2.0473888965575844,2.0473888965575844,0.21399306511697008,0.7762477137221593
7525.274996038714,4209.789837333459,5794.619650087004,12197.042460151539,23226.738694104974,0.14211109519296306,0.07949979829714997,0.10942852522120537,0.23033511240979646,0.43862546887888504,0.637271434684522,0.06337845157141625,0.006473254649775591,99.19436643650515,0.657909517660136,2.007382684430111,2.007382684430111,0.20994239192490696,0.7222704152949566
11320.595390441184,4229.881431729394,3502.432428587749,8912.115605461786,25632.346108018268,0.21121549782720858,0.07891956929289845,0.06534709381407285,0.1662789693809458,0.4782388696848744,0.6377346960435631,0.07169438063626031,0.005667557752869224,96.48006615246338,0.6246934373120042,2.0072474584419524,2.0072474584419524,0.22552502671186989,0.7926650758412968
3729.5276551860356,4292.301857440228,3063.125532166344,10050.821944112718,23194.30123096779,0.08413086114326081,0.09682594820047022,0.06909813055085359,0.22672691652519908,0.5232181435802162,0.6386743718665095,0.06795854966286356,0.006466749648885528,71.30264470828189,0.5936481517706774,2.051477091810414,2.051477091810414,0.22196910724797458,0.7994580613286002
10957.575115616477,3002.1316622175373,3059.6912224728403,10007.620642338166,22335.265188367528,0.22198274198837262,0.060818329891199355,0.06198439344799007,0.20273820142922028,0.4524763332432176,0.6382023161889588,0.06967986693235584,0.005198598242962945,80.9679397003197,0.6215275624725967,1.9679201457099327,1.9679201457099327,0.20782258788209917,0.8881664725246908
10279.27634888762,4864.939764833635,3834.60288741247,8770.695698936535,5073.747678670821,0.3131704652108343,0.14821621655696696,0.11682576957664205,0.26720974891932514,0.1545777997362315,0.6843353904183089,0.013896918443247124,0.00196358398419872,113.62572336228884,0.7766848734034677,1.3576044721893896,1.3576044721893896,0.1290926746750044,0.7622397090767912
5968.3064351632065,2066.023551085673,4255.056811239777,6950.176045470134,4685.811257963402,0.2494550935750326,0.08635282116679793,0.1778470335841381,0.2904939340197085,0.19585111765432286,0.6890044292483088,0.009974938879860397,0.0022834108098955773,133.57980277090937,0.7605637588600737,1.3857235011622009,1.3857235011622009,0.12355821449926804,0.6835920045735382
7921.844009763234,3589.7804557670806,2912.8032023809583,6246.7360882468465,25579.995779188157,0.17127881958741306,0.07761492883272866,0.06297794977777632,0.13506117794674827,0.5530671238553337,0.6382023161889588,0.0692639377520542,0.005489939002493467,80.17536564713639,0.5872403175386427,1.953131812982493,1.953131812982493,0.1861535454838267,0.8911814507436718
7447.964576887805,6655.87642548382,2677.5794025447867,10025.53489831344,25487.84129986711,0.14242267033593795,0.12727607444388936,0.05120164101348121,0.19171190155694606,0.48738771264974556,0.6354605081608365,0.06566511869580133,0.0060855167261135695,97.29595549735181,0.626787027302113,1.9532891909865717,1.9532891909865717,0.19915622985538195,0.9778359951579023
8806.629586562462,4759.533922927765,2856.364663266321,8211.973875207448,20138.722340924633,0.19669411141959217,0.10630313067443359,0.06379626891413219,0.18341260847957633,0.4497938805122657,0.6436572808543757,0.05528492957784499,0.005225743547123627,95.81704285222136,0.6491469679142479,1.9296284028675164,1.9296284028675164,0.2184953669547534,0.8131338995618022
12987.737734196218,4734.792088813361,5030.637424661362,10401.297642573834,8935.311127834317,0.3085722701070567,0.11249268912192822,0.119521601219748,0.24712171521430995,0.21229172433695714,0.6789939848361723,0.016100969410018606,0.0020487304956924774,148.86299756830914,0.7505355858565936,1.3742047800039363,1.3742047800039363,0.1349237288854336,0.8269791923725025
7790.563382567281,1299.937972949233,2072.306352187403,8727.13623987074,23991.305375887427,0.17753741068629705,0.029623996421956757,0.04722532708473727,0.19888076056222456,0.5467325052447845,0.6377346960435631,0.06437254707035973,0.006454981445680557,60.20642670964591,0.5446071717104621,2.045460820132964,2.045460820132964,0.20322130809950115,0.9494279230711941
9800.515166101897,3249.648059643219,4421.767850963416,11334.92353594408,23454.621956369,0.18752847813548434,0.06218056344717731,0.08460855186752324,0.21688869660952026,0.44879370994029477,0.6368124572878892,0.06502976198707622,0.005237124469334937,75.05816267907113,0.6381453601967277,1.9898954903677524,1.9898954903677524,0.19284158000662208,0.8185442991247992
22408.130994992647,3664.7428914122975,2926.285073357824,8772.041569239791,5843.75423115185,0.5137717353650494,0.08402491557231467,0.06709361707354582,0.20112462840965095,0.13398510357943938,0.6821375448697521,0.014473748555961197,0.0014444014431910113,517.2024152136933,0.6549452805287287,1.0107037768226617,1.0107037768226617,0.13633338295271688,0.9506842881068064
18896.45719026089,4476.0312556140625,3540.798410785891,7692.590506291712,7433.621009787787,0.44949292740642965,0.10647204245701596,0.08422551523787568,0.1829848310292831,0.17682468386939576,0.686622061693755,0.016682443095866938,0.001122720222975704,190.95233028366764,0.6940823474480319,1.1076711375306474,1.1076711375306474,0.10990111097784613,0.8780471258056184
4606.425836842339,3216.537635314057,3539.2170741984364,9350.37857468254,19857.51625146456,0.11354245203016154,0.07928350159029283,0.087237133323082,0.2304747646838278,0.48946214837263585,0.6368124572878892,0.06424589007825689,0.006078641463791013,63.425623737129584,0.6207214695182454,2.028562280223084,2.028562280223084,0.20961929830821766,0.8652663489029476
11698.467154284526,1843.2528256206765,3235.614637222588,10301.011320842024,3764.4286453536465,0.3792936048175714,0.05976287316956608,0.10490673037477208,0.3339845866659393,0.12205220497215105,0.6968072388446187,0.008284519989129052,0.0018441677469448932,195.05953437116,0.7076243794766096,1.2665939931066594,1.2665939931066594,0.09802403136773688,0.9272519177446745
5505.935520109044,2639.29397469259,3363.2217154400105,9017.085891516228,16629.78532024746,0.1481869934426444,0.07103407540690486,0.0905178988151677,0.24268625068304708,0.44757478165223585,0.6411040123456083,0.056224382881450395,0.005713118544304671,78.22617785338177,0.6411368755942015,1.9871615968920053,1.9871615968920053,0.1997394144113932,0.8447443809115232
3869.923730568346,2846.6583715877055,3156.305731349563,8994.817966515295,18904.609281298315,0.10245397249908747,0.07536361923962549,0.08356135239670692,0.23813255679855844,0.5004884990660218,0.639632106805599,0.058084651644403386,0.006304235714774121,58.879388300677434,0.6072861881569621,2.033317073066063,2.033317073066063,0.21017100442005274,0.7149370963635854
16688.600760593803,1604.2046735724798,3609.7628797049324,6780.325793775461,4780.428719218046,0.4987131985349647,0.04793919246670288,0.10787221873874926,0.202619621155259,0.14285576910432415,0.6914901657818519,0.014179179558697163,0.0014006705619456698,398.94987806555065,0.6563006994528084,1.1241923140849548,1.1241923140849548,0.12406817962587227,0.9965192219419853
18756.24894132688,4650.450506606302,2875.4967387979864,9378.862836157246,20505.69704248612,0.33393861877114284,0.08279720661085488,0.051195706147798364,0.1669824553378309,0.36508601313237304,0.6416044091016299,0.052859688266694495,0.0032731369374182154,111.11201229005688,0.6359835330095905,1.715764571058498,1.715764571058498,0.18965635348652568,0.8932201124548755
14081.163516009414,6616.690931783642,5666.142151737128,10153.66862268423,25311.618361803703,0.22774262776108198,0.10701548761748796,0.09164172416841226,0.1642210298116537,0.40937913064136416,0.6401179497704479,0.06381822695118676,0.004687812830277467,105.70029574490606,0.6783699088441424,1.8860481844086647,1.8860481844086647,0.19288949444437664,0.9240428201862254
4173.415098171008,3635.177847741551,3144.2129380263923,8166.9878386808705,23197.827324526756,0.09862121250911897,0.08590222601812979,0.07430032360570049,0.1929926030005782,0.5481836348664726,0.6421098382826886,0.057676271799348214,0.007234922410036649,66.6133138407364,0.5902376052891576,2.0772032537504153,2.0772032537504153,0.2225476692405108,0.6872007352975763
15261.066430191277,3661.248898745527,3349.4070796457204,7730.647886789431,5984.574337474419,0.42407230138293095,0.10173825358332295,0.09307283832561365,0.2148181226736719,0.16629848403446057,0.6789939848361723,0.016636081600277117,0.002310126442668859,313.36112152170443,0.7130879363695019,1.2510957983122344,1.2510957983122344,0.15276228850927712,0.9591903913108276
5052.55716945915,3881.395620341863,2884.9239078820538,7314.011168939645,25642.986014177,0.11284106219590123,0.0866849775098692,0.06443032056866531,0.16334714512575838,0.5726964945998059,0.6345793377349851,0.07516656857368557,0.00799131665050778,60.68125798723093,0.5783532906716329,2.1122140418915234,2.1122140418915234,0.19717291671082293,0.819838917223013
21468.584002910575,3721.372560595786,4251.589376865951,6420.807616854919,18174.183974000734,0.39729755057869465,0.06886770934287172,0.07867990013995507,0.11882344632359733,0.33633139361488124,0.635017954667729,0.07354624688453913,0.002575038308748658,176.60114512448334,0.6239039098890611,1.5565161744706173,1.5565161744706173,0.19867437358159787,0.974291988156224
10129.398551863891,1565.1280904675252,2854.4674112445628,8793.744693688477,19139.77981488804,0.23843686520243487,0.03684169732492959,0.06719157686163166,0.20699678341393793,0.450533077197066,0.639632106805599,0.06346619315528591,0.005131974376452727,89.66911250793423,0.6032641077235897,1.9173823806095616,1.9173823806095616,0.21123893124527013,0.7992523933540748
78975.7816948494,7691.989629354159,5470.515631922819,9858.98595512374,8741.451740469585,0.7131722163428669,0.0694607026904631,0.04940020439216668,0.08902925319151793,0.07893762338298554,0.6800223500554389,0.014253179297217913,0.0005763489272354496,986.006229700678,0.49101342872310033,0.7047446031305276,0.7047446031305276,0.043137171597391215,1.0153027938828847
26825.21160642884,6051.290620868339,3959.4980658912527,9308.227359304945,23152.142263013768,0.3871084681511706,0.08732478524122778,0.05713860727075684,0.13432489134213577,0.33410324799470886,0.6368124572878892,0.07242181227649234,0.0025955061739859984,179.88917601523391,0.6297208616008355,1.5582877308972443,1.5582877308972443,0.1849920669777783,0.9110085899216365
2238.12943991187,2840.691804760036,4616.784483550301,8652.218248550427,17065.29341717249,0.06320057663984537,0.08021580741281288,0.13036933270211537,0.24432241172955219,0.4818918715156741,0.6337136569772641,0.07414637836572904,0.00679190126048975,61.81691485188687,0.6131580171998064,2.0970835781083164,2.0970835781083164,0.21714123524930762,0.7187354189874839
11548.293979137066,6819.9124245730745,5139.083841239465,10144.644495705978,22208.01704571624,0.2067365547199507,0.12208947925080257,0.09199943209570134,0.18160854371129212,0.39756599022225325,0.6391509418092486,0.06411289005622242,0.0043924992199861086,94.46571605149323,0.6908931843758847,1.9028131813011202,1.9028131813011202,0.20382823291744503,0.8708421519052483
4515.09383065074,1815.4690767197312,2688.2036720196097,6437.798038803224,16716.653001235758,0.14033703075828272,0.05642796123765342,0.08355408227482451,0.20009804785317792,0.5195828778760614,0.6368124572878892,0.060729123101065964,0.006656479877473114,59.99089554818424,0.6009240421987597,2.065482787177046,2.065482787177046,0.2138339967712436,0.6867254719981272
5541.0493009470165,1551.5923646957351,2021.036040625354,7210.348507699771,20093.9183190245,0.1521516211857364,0.04260516030195196,0.05549560983032477,0.19798889256826802,0.5517587161137189,0.6359070643214358,0.06902261737836639,0.00715869266929639,58.851062346120926,0.5604752143166125,2.10421215886826,2.10421215886826,0.22060593855455932,0.8881096874383336
5536.86008880776,608.266619667625,4509.678472150514,10111.521186632355,11836.461859498573,0.1698278089069605,0.01865688957143935,0.13832186501305,0.3101428355239236,0.36305060098462655,0.6447158798612393,0.05695161598119427,0.0043638267975249214,88.59039589628387,0.6288520784401944,1.9207978460436983,1.9207978460436983,0.20180582747286804,0.7664417630782268
6277.669903232305,2642.4786714843913,2693.294423778855,6751.122176729184,10834.897921905991,0.21499264840418172,0.090497508899198,0.09223780638773152,0.2312070654954125,0.37106497081347634,0.6401179497704479,0.05674043262218219,0.004149616931895117,100.58223766161301,0.6873939723950825,1.8593974807047164,1.8593974807047164,0.20460399853067007,0.8858925236815095
21754.837301768202,2615.4315187646516,3937.2207729876436,5905.593555643555,10797.754527794144,0.4833244263948651,0.05810670615676044,0.0874727282625796,0.13120381357991762,0.23989232560587728,0.6426203946153349,0.05661931821823513,0.0016952948208145311,249.48776032424965,0.6190651093873478,1.3132539473474005,1.3132539473474005,0.15744471534249493,1.0219593884975275
19121.466603607456,3014.1331442608907,4039.023726225185,8844.655368126823,13304.770802005696,0.3956925535915255,0.062373355843554204,0.08358206226426602,0.18302802503605195,0.27532400326460227,0.6411040123456083,0.057126995067179706,0.0023623335270893555,188.0365444298723,0.6574737053854525,1.5388146013973576,1.5388146013973576,0.1714127392820579,0.8780207095454299
2583.8041744786588,3498.5064682217508,4075.627875061661,6281.650019706371,13401.019508763984,0.08658684737507824,0.11723978488646984,0.13657992051459675,0.21050677016949962,0.44908667705435545,0.5994818829415773,0.2645369535093525,0.009609430009793701,85.0495130373211,0.6605290627906028,2.139748495809965,2.139748495809965,0.13063178551801316,0.7956217788282616
23176.476577727288,3854.3149231395473,4186.617004534012,7178.832136959832,10045.364148641818,0.47844155200308447,0.07956621048721829,0.08642605922319961,0.14819558864600665,0.2073705896404909,0.6386743718665095,0.05473613095786876,0.0012993214609533287,347.86595930076265,0.651570417779117,1.1914418887972522,1.1914418887972522,0.18465180556022645,0.820701226829692
20039.59220106255,5097.669637686307,3202.6207022031126,8036.992084140984,12427.116055550567,0.41061380271532977,0.10445190171114693,0.06562210707644704,0.16467899391122107,0.25463319458585526,0.6386743718665095,0.06397068177267279,0.0019237202333976632,252.8192855924236,0.6693226676676648,1.396853233288554,1.396853233288554,0.15938130392096905,0.8394510139575173
19439.770956261793,4941.244264273419,2904.5094675641994,7243.5548795638715,10755.231966944975,0.42928268748007936,0.10911602930072377,0.06413941979319804,0.15995727072118626,0.23750459270481245,0.6386743718665095,0.056327137357201296,0.0016662053659981522,226.97303546233636,0.6673739185523146,1.3517607336749868,1.3517607336749868,0.17558498917455972,0.8062634944359469
6178.850549006303,1671.2150832534273,4343.98632248406,6449.631084077047,11412.65950944823,0.20557559653452048,0.055602742767837936,0.14452810801939137,0.21458469451894369,0.3797088581593066,0.6401179497704479,0.0666322039946761,0.004808553444016667,98.74965536429019,0.6807896660605425,1.9292117991189575,1.9292117991189575,0.21538444982790514,0.8232169812979248
16258.021898713554,2597.2069185066193,1647.156703687105,5119.184741157491,12497.585647890422,0.42650529663138764,0.06813390424073722,0.04321073393067798,0.1342942837782136,0.32785578141898347,0.637271434684522,0.0615351451455354,0.0023442718348580622,174.3259910422538,0.5914140519153175,1.5056969314581243,1.5056969314581243,0.18689629070939448,0.9352112463430257
25609.160266569543,3365.0708853098417,2092.201538553299,11232.216156382488,5055.094784972616,0.5408054000059784,0.07106240451601646,0.04418238935493242,0.2371980607007909,0.106751745422282,0.6954316966073145,0.00877126128093649,0.0013719510632658805,562.2377429426725,0.6209946638680767,0.9498813809729179,0.9498813809729179,0.10909947177226031,0.9790311022058344
14288.056805436396,1357.5128384934872,2668.924365457154,6144.458035168103,3707.9667980749573,0.5072637474217341,0.048195290584603,0.0947538628690117,0.2181444860723844,0.13164261305226682,0.6821375448697521,0.015376258300407328,0.0011088215410622513,192.34527800176832,0.6498388483687185,1.0779321868869096,1.0779321868869096,0.12599590685870066,0.9167629069261541
7811.583561165649,5262.578770487409,3247.2487130012923,7999.741635969705,10228.583541963126,0.22609676412113272,0.15231892760579033,0.09398765571119978,0.23154277023799116,0.29605388232388596,0.6416044091016299,0.05125072846452352,0.003288881400414207,148.1208462255641,0.735521870624487,1.7390666006277116,1.7390666006277116,0.1806585426695073,0.949666847771925
4447.600788768847,1797.9791031798738,3591.231669431491,6900.0986579014525,12682.584343028728,0.15117869477155169,0.061115227502354263,0.12206979497303307,0.23454171326047313,0.43109456949258784,0.6411040123456083,0.05998800708521223,0.005526677783179392,74.03364002075884,0.6544422484274113,2.007149284673327,2.007149284673327,0.21128718847273717,0.8580001710274098
15020.92153450973,3358.0289678987565,3142.32810105332,6499.737005195046,14132.937186027626,0.35633482837708724,0.07966106960963805,0.07454409118780342,0.15419045129297218,0.33526955953249915,0.637271434684522,0.06384161355882716,0.0033119983773928258,150.75959908167272,0.6530539594106503,1.7169421104040157,1.7169421104040157,0.17364828282045322,0.811344083895693
18182.712251001216,5240.318035310382,6055.903924434351,7364.559240545063,15389.191004630624,0.3481098557426305,0.1003264161108282,0.11594089002920836,0.14099522774403644,0.2946276103732966,0.6382023161889588,0.06987941404838646,0.0024722467476241757,263.0763487610487,0.698411723996514,1.4930481751780025,1.4930481751780025,0.11615839717991906,1.158473089893005
11702.783270452568,2498.7789688002304,3319.6572334888774,8243.083702528353,14488.894282464455,0.29072928387217917,0.06207653370701613,0.08246940474665372,0.20478084284319328,0.35994393483095777,0.6337136569772641,0.0694262581973109,0.003787549719288717,129.67967078316912,0.659996616012756,1.799718185455373,1.799718185455373,0.18025888956267822,0.8325358623837612
5289.157885797453,4416.119513345323,2720.2057241161683,6381.166993510641,13609.648759050056,0.16316353406226786,0.1362314535124011,0.08391475333247428,0.1968505725454845,0.4198396865473724,0.6406085558192915,0.06344135182497372,0.004256595113356324,91.24581736691046,0.6805231748892349,1.8979142667193034,1.8979142667193034,0.18872029151116845,0.8163888789836791
23696.02222702057,1672.227919629365,2732.0438936994656,6797.2143350680235,4990.185301834993,0.5940684968841453,0.04192340457585847,0.06849340339919238,0.17040880804157427,0.12510588709922954,0.6996592167634621,0.011328700298415165,0.0008122699444593663,764.6911307776252,0.5763034349729549,0.7901456213312859,0.7901456213312859,0.12032432750427761,0.9650108846726769
18944.293300382473,4426.385884674524,2523.1361247376244,7639.1689025997775,15470.54105215592,0.3865904176915814,0.09032790724296359,0.051488869650014514,0.1558901907844176,0.31570261463102284,0.6391509418092486,0.06312481462996385,0.002303010760033959,213.82771340719324,0.6381493438670206,1.5258467695053202,1.5258467695053202,0.18203188859240504,0.8531326775678251
10546.535469203669,5254.1677375330755,4067.7583687364267,7409.925123915146,12521.010364954047,0.26499234277728967,0.13201626469463434,0.10220653247988196,0.18618184370822918,0.31460301633996474,0.6386743718665095,0.05803311461598216,0.0036485832932704114,162.89858437906565,0.7240545324825398,1.75037216757771,1.75037216757771,0.1965411247432914,0.7939854829780861
7875.447871126751,2264.987373071974,1993.0409076833716,7086.416407235336,10238.672961885244,0.26733982907320786,0.0768872256002125,0.06765573518039839,0.2405553794594319,0.34756183068674934,0.6391509418092486,0.055668402682299695,0.0036153695391527322,106.68769671699137,0.6678697552102161,1.8109058191777099,1.8109058191777099,0.21638231168119754,0.7899655381834317
8730.710149365694,4283.040777871672,4179.956269498746,7350.166533706812,11699.784140356034,0.2408893213949002,0.11817352412771952,0.11532931594265167,0.2027986954271728,0.3228091431075559,0.6463463823294227,0.05643461003802208,0.003699572753578992,151.50409797118274,0.7256809866906975,1.7574066777793862,1.7574066777793862,0.1918321867496179,0.8166916742005244
7456.113538445375,4099.793835699723,2468.28357107634,6904.551959191517,11279.237754621183,0.23149894485402894,0.12729124123308724,0.07663577537525632,0.21437394763384005,0.3502000909037874,0.6426203946153349,0.054548336939593385,0.003892650453452483,118.37750902784866,0.7009303501513056,1.8024472826181266,1.8024472826181266,0.1842699419255638,1.0037259605983537
13416.479321994371,2743.280339786422,2647.3629416204726,7792.980735021248,13055.129783408725,0.3383280910435059,0.0691782678810221,0.06675948502148712,0.19651834377266614,0.3292158122813187,0.6406085558192915,0.06317114436643609,0.003256673162895615,132.43270698809286,0.6535633905015898,1.7418604202361643,1.7418604202361643,0.18342735086731649,0.9289776565218397
4501.102292548691,3274.2931405455743,4388.3429202873185,7042.52333001687,10451.674197892642,0.1517672136916342,0.11040192256302886,0.14796521706204058,0.2374583099176317,0.3524073367656647,0.6391509418092486,0.05992313592797067,0.004431965081299783,111.22172938002444,0.7167504076478859,1.8596464212822268,1.8596464212822268,0.20139044168402626,0.6588121931523088
7696.7173491136855,3395.9456899055576,3753.2745279230926,6609.694360745749,10607.040100476832,0.24005227456877684,0.10591586649180224,0.1170605657764921,0.20614920537313838,0.3308220877897904,0.6406085558192915,0.055679074012969836,0.003477320876714522,155.08638697458352,0.7188640083195766,1.7254367939987068,1.7254367939987068,0.16950319400663755,0.8834225257134001
17228.750493673633,5327.065410223244,5241.883822048083,8622.779962549652,14508.403963389612,0.3382903621339483,0.10459811855754583,0.10292555905756925,0.16931020953628606,0.28487575071465054,0.6368124572878892,0.07108934779003817,0.0021884848940709046,217.6337633441199,0.7067844892755768,1.520035186829743,1.520035186829743,0.1991955041263897,0.7951760378884863
2192.213641450073,4485.761669739653,3886.850104893847,7226.249681090872,10761.645245302583,0.07677775060153488,0.15710452860305293,0.1361288892362209,0.25308445550599945,0.3769043760531919,0.6426203946153349,0.05311075802319972,0.004324666396943101,93.1699585688175,0.6878551700509059,1.883422547493317,1.883422547493317,0.19529282424954902,0.8108242460781817
7236.164421278948,4026.4224298607464,2883.260917463802,7192.267260590416,13670.080546467514,0.20669915436343456,0.11501370932296825,0.08235959808989175,0.2054452433872559,0.3904822948364496,0.6354605081608365,0.06769976465065614,0.004580094883552488,142.14855805702308,0.686796629632875,1.880998645026304,1.880998645026304,0.18879904537722053,0.7662430574391697
4528.972212735448,3769.2681860353205,3947.807136660719,8460.112795609642,11167.723929854297,0.1420903764243077,0.11825569030692812,0.12385710835701623,0.26542459420262615,0.3503722307091217,0.6421098382826886,0.055964215267114134,0.004258088714965399,121.97636001409191,0.7086210347502507,1.8729708166908847,1.8729708166908847,0.1888923798395551,0.7378614616796
5654.298989308833,2777.98227559521,2839.8894269910243,7195.604814657445,13237.964835838706,0.17833675947156236,0.08761764417407378,0.0895701975832444,0.2269495913658504,0.41752580740526907,0.6345793377349851,0.0607086279692,0.0055882479701544864,97.26204679336284,0.6669891225602192,1.9514530395253322,1.9514530395253322,0.21191376367352693,0.8159874521048921
25801.605140687523,5230.2628248903575,3453.0619993121595,15347.928016725797,48522.73587923227,0.26232981905626246,0.053177075340422916,0.0351079370655572,0.1560452986379178,0.49333986989983963,0.6469017022093453,0.051298477457494586,0.004447989987576489,82.96815133506378,0.5682262312272215,1.8461175439365805,1.8461175439365805,0.22441374927760566,0.838391901972502
29084.783177367157,5390.196655881878,3553.7539468235686,10454.807882717107,26931.35956530835,0.3856636116169938,0.07147389399316219,0.04712270239637352,0.13863053206283135,0.3571092599306392,0.6447158798612393,0.058204054759301606,0.002384448898442093,160.56251787596324,0.6051308929756491,1.5116235075683857,1.5116235075683857,0.2066864057258398,0.8137929049649457
6909.457444629617,3853.614789050833,4823.295495442924,8387.095444222121,22034.373459896036,0.15018001171646927,0.08375996506357188,0.10483638980664442,0.18229710540578398,0.47892652800753044,0.6359070643214358,0.062410979684521695,0.005424118555746744,79.25407265685179,0.6456736487204693,1.9825820229173634,1.9825820229173634,0.18780415918222343,0.9601569428908101
27806.166552621464,2762.300730182388,2935.6619811650603,9815.618169707093,17265.9882497852,0.45895566405100263,0.0455932522568418,0.04845467250745033,0.16201203235346,0.2849843788312452,0.6463463823294227,0.04820781274926724,0.001880393500623201,222.56364158296108,0.5839189129260715,1.3684015725561292,1.3684015725561292,0.19649616559911856,1.0723886564238285
16722.74229090171,3984.9167467450634,2715.3863850584366,9124.720356701167,18509.156757354132,0.3275313407082358,0.07804851034403729,0.05318351068071883,0.17871661477699627,0.3625200234900118,0.6391509418092486,0.05786795124483451,0.003332315354571095,113.72245507751853,0.6389936236242729,1.7364198338170829,1.7364198338170829,0.2028564262883375,0.9298614767670852
8966.010274002465,5524.512061110943,3609.4470953835494,7284.933694887722,16736.40895532405,0.21286160926854975,0.13115716933331553,0.08569170610040544,0.172951252822539,0.39733826247519033,0.6436572808543757,0.05616082106324055,0.004244457989069519,130.2284774309457,0.6895439318197819,1.8265967164746397,1.8265967164746397,0.183499393124976,0.8900659361030882
6751.500500951859,1585.3918134942373,2567.1020482046306,6640.701536708766,17110.491939732397,0.19481933072473506,0.0457476041063577,0.07407554851885344,0.1916221481049915,0.4937353685450624,0.6401179497704479,0.05646523498019179,0.005740206933278147,71.71436344688921,0.6021819159771895,1.9837102649835745,1.9837102649835745,0.22470889584977277,0.6949604296403231
4770.27050097012,7111.164769326448,4053.3979089765194,10891.755518672491,19655.14182077604,0.10262678363596597,0.15298838253154662,0.08720410930793374,0.2343233652689755,0.42285735925557816,0.6386743718665095,0.06074775449213313,0.005352088479430424,101.49231261972076,0.6670749471455395,1.971697079709894,1.971697079709894,0.20602248105018717,0.7209618691166162
11543.594268685934,2485.780979236579,2902.56961076868,9161.145382830504,14150.956326747391,0.28683979999634585,0.06176766978488995,0.07212419868973231,0.22763976697248234,0.35162856455654945,0.6421098382826886,0.05522220183795226,0.0036518727907491923,97.63180627836054,0.6565923286480109,1.786241140323197,1.786241140323197,0.1888907473254561,0.9375172435714512
5014.001253116341,3002.5557778114817,3548.2743326701457,8282.241003737183,13911.294594720552,0.148526178969263,0.08894256588852016,0.10510799697919021,0.24533891147774994,0.4120843466852766,0.6411040123456083,0.06479093951243842,0.004659490119742619,87.74515624954367,0.6710241640105237,1.923947012687476,1.923947012687476,0.2092447840281716,0.9660204594077173
