delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
126.10017481358602,99.51534457891668,222.04388031668782,2266.235710175655,9247.618220544666,0.010542158950138296,0.008319628280290793,0.018563192982598523,0.18946061819874088,0.7731144015882314,0.6316140098485811,0.0784127917401567,0.010742498507136235,43.76801315176951,0.2963898201122365,2.1756265485805213,2.1756265485805213,0.21988385994316081,0.3993625784754453,348.5640748826672,171.54080018738443,907.012654515113,5438.630777777527,3440.790822768562,0.03381970130629371,0.016643879969939032,0.08800361043247329,0.5276873942949136,0.33384541399638035,0.6890044292483088,0.013187393256067244,0.005481495745114612,100.95267812844983,0.4560057450584223,1.6260171562343626,1.6260171562343626,0.14463260196113437,0.4948529919483508,379.8907150114183,1141.7178057021965,2966.7302338938016,2085.3732658769222,330.77769490885413,0.05502082422752722,0.16535875245882364,0.42968131696678963,0.30203148267824825,0.04790762366861129,0.7452849796800897,0.0013531548090489486,0.0018749593279931817,41.38961237795191,0.7342344418759259,1.0636874303822765,1.0636874303822765,0.07759823310326568,0.5463497254089796,7539.848621611012,2508.8918211525984,629.230812608291,601.6721834434845,623.2661098090136,0.633445847068743,0.21077970986031283,0.05286361372720085,0.05054832862382112,0.05236250071992217,0.8190549683768469,-0.0013316710332595353,0.0005725403910267954,482.4203908059733,0.5739208581707056,0.5266567146522058,0.5266567146522058,0.04360437888417391,0.9151605644232774,11684.837930746238,2349.993940627718,2020.586319330127,3316.9879049984925,4293.61356030278,0.49373904444388306,0.09929823328070282,0.08537922087026555,0.1401582502343943,0.18142525117075428,0.878484162045541,0.0003221488594460137,0.0008286613719991842,1171.6255816557657,0.6606620443783631,0.2598640122349103,0.2598640122349103,0.007649965247659419,0.9538164005116269
303.01373692458856,152.75884784481437,367.32620023882464,2747.5300230874645,10244.818662511014,0.02193296580290075,0.01105710460481422,0.02658807838257399,0.1988737627885756,0.7415480884211355,0.6307987680587935,0.0733326779161413,0.009350635545044388,44.052693912953075,0.3424973823941109,2.1543292285741282,2.1543292285741282,0.2069020577129336,0.46549651485610205,597.2589384259848,468.5087871805159,1023.0801185404331,5088.075636333703,2963.71494678525,0.058897567713300014,0.04620111352366155,0.10088912309402549,0.5017510162528838,0.2922611794161292,0.6878008240741363,0.015359389648625406,0.004879836155981755,77.45861884086152,0.5506880202347356,1.6461626476457591,1.6461626476457591,0.17128678234065123,0.5889696994596679,666.0124485845319,2101.9924999755967,1815.0612571983072,1540.8530148993325,476.79864589483856,0.10090000240115911,0.3184490751569444,0.2749793725309258,0.2334371875985183,0.07223436231245235,0.7452849796800897,0.0004264794482666827,0.0017332617874170912,275.6251586834652,0.8018045762079568,1.0209108879644986,1.0209108879644986,0.07830863953222938,0.6948206848235844,3494.8740488125723,2761.6458520971014,697.1028490332822,815.1214121390741,1020.9254196524213,0.3976115388996152,0.31419222604635727,0.0793093349586099,0.09273629737265135,0.11615060272276626,0.8279860863977548,-0.0002901608333808354,0.0008371324130011073,689.6116914657391,0.7157736457942431,0.6021862401262843,0.6021862401262843,0.05941540364478805,0.8117551478949013,17402.65426829594,4225.764320040701,3947.1940689524945,6492.298933873961,8413.352842337476,0.42989403892962996,0.10438815039936446,0.09750668918547821,0.16037786923723682,0.2078332522482905,0.9535530550501782,-0.0005312167456137174,0.001650738241752367,604.599926621542,0.6954662864322135,0.1706725911194809,0.1706725911194809,0.0005147228112597224,0.9966711882227387
227.9841756098533,264.77011904824917,312.66405662570264,1573.6141649567744,9795.003702213971,0.018727082088375372,0.021748754011991986,0.02568285907936901,0.1292598557059771,0.8045814491142864,0.6292081419536542,0.09068127681994458,0.011824957878247708,40.060807648914654,0.320768139874865,2.200296335776089,2.200296335776089,0.18715250571265807,0.4459807620901292,329.9693804582152,296.4240308727256,1067.9472765455653,6005.709235523906,4054.8662544992926,0.028070755713136195,0.025217026339160918,0.0908511179818876,0.5109104262959507,0.3449506736698646,0.6789939848361723,0.01450140856309922,0.0056197482179634935,86.4621863430488,0.4685605459655511,1.6609420769228063,1.6609420769228063,0.15121456630026794,0.5092360342533072,548.6138055363737,1042.9521860426419,2200.793671515879,2313.1693993929553,686.2569692919661,0.08077607318153501,0.153560813188535,0.32403754494296866,0.3405833735882253,0.10104219509873599,0.7452849796800897,0.00121718646091631,0.0023208087984043497,207.52346350375595,0.7598655935560565,1.0766819361677769,1.0766819361677769,0.08043630381950073,0.6398930340708636,1862.891071279919,3196.1730976025347,629.5730812748535,471.3196652356371,556.3110230112736,0.27736997516548473,0.47588528732252217,0.09373852964901812,0.07017582823648076,0.08283037962649431,0.7971455824666437,-3.062312925909225e-05,0.001573251471907867,492.0909115702239,0.6942946505482123,0.7031273146334556,0.7031273146334556,0.0753852052147398,0.7381478782467145,9995.450867297675,973.1908406174183,933.741068587748,1534.074873033975,1987.4695831240383,0.6480483677420276,0.06309617686451757,0.06053847729588024,0.09946071774674241,0.12885626035083222,0.878484162045541,-0.0009854988832881052,0.0004981090145217965,1446.4849638783196,0.5311114529281726,0.36742875339550135,0.36742875339550135,0.02234385200577233,0.979622148774894
174.1412496994827,79.89361315503415,272.08946949181137,999.1287846628795,8718.256667293876,0.01700015457263805,0.007799437383997159,0.026562133020925596,0.09753773908567172,0.8511005359367675,0.6316140098485811,0.0821926055867272,0.010580367629837783,40.30604754543602,0.2674965194835492,2.1690173627181135,2.1690173627181135,0.2012629381626897,0.3770284312954622,543.602862362315,114.21549907306257,905.9154584757279,5281.307357814026,2558.4229582471276,0.05780878775118654,0.012146108861748044,0.09633848179525831,0.5616342319646622,0.27207238962714486,0.6854672108902352,0.013630687240796949,0.004817323676513328,43.20251749301209,0.47705753157814745,1.5782813254771015,1.5782813254771015,0.13557188701095013,0.5300343837986499,1218.8021450743697,2694.7448642022846,2365.163217751673,1760.9500033165148,901.7461448329433,0.13630989286628142,0.30137818941807165,0.26451803200865537,0.19694329162860588,0.10085059407838551,0.7624860035341473,0.002845227718659991,0.001950973546800673,361.5878669006823,0.8107680932510597,0.9488207597124965,0.9488207597124965,0.07429482179895189,0.6671622088339666,2670.6824045079297,3454.522318531183,1280.9495554901018,1831.555406199631,2308.734866522635,0.23129911486202592,0.29918493984858385,0.11093887385024197,0.15862505536400076,0.19995201607514745,0.8190549683768469,-0.0006070026992834057,0.003132406123026219,310.8288703364342,0.7677516029179385,0.583727806821358,0.583727806821358,0.04499455022202315,0.8571588506735873,10762.285273377664,1869.336343368825,1635.4482682454454,2633.346883912073,3395.2745770355177,0.5302743863184946,0.09210508336503725,0.08058105734706311,0.12974906047922904,0.16729041249017595,0.878484162045541,-0.0005027437288943965,0.0014857249426866407,665.743380418239,0.6362158458140715,0.2708099512292781,0.2708099512292781,0.007119599201309663,0.9595638044018068
112.58764534598636,164.59317715690258,133.06306564332533,1306.3955627983328,7741.336052702845,0.011903989950340624,0.017402580192074777,0.01406887399867029,0.13812634239690427,0.81849821346201,0.6303962056520291,0.08353172860375524,0.01111775244005644,39.388399916066966,0.28374202665807113,2.1773305840625983,2.1773305840625983,0.22897224577896905,0.43641648526078025,192.73683204115343,193.462753593416,447.4142007845055,4800.337289489828,3599.579882759605,0.020873578363888045,0.02095219634389071,0.04845537452435459,0.5198809979602912,0.38983785280757544,0.6769924925288454,0.014980082564832145,0.005256365318780286,37.07919556375365,0.4029476815592953,1.6277060999159307,1.6277060999159307,0.15609205256698921,0.40983403716286676,3892.359160196492,3239.898357754968,3505.131118771486,3562.7112302233922,3727.503345479455,0.2171154232986739,0.18072122187027004,0.19551588002249212,0.19872769315610705,0.20791978165245686,0.7516487272597022,0.002640390655480571,0.001166771285204419,439.11061404997724,0.7959276559303158,0.9064513104889516,0.9064513104889516,0.06129895010840301,0.6964615659109344,10177.198729442987,1541.347594140333,1178.7876697460845,2048.1010743222178,2667.522952747952,0.577824503848565,0.08751213693663056,0.06692729684478871,0.11628376516596918,0.15145229720404654,0.8279860863977548,-0.0015315201952632543,0.00044353730222956714,699.4461661970308,0.5972876562446904,0.44948750649146013,0.44948750649146013,0.03027114593026803,0.869802288515709,17504.754535565906,2492.8169541268476,2244.9959472596884,3679.8888584607707,4765.898661690326,0.5704038082208776,0.08123006129234785,0.07315465264911605,0.1199115711351929,0.15529990670246555,0.9215818323341244,0.00018795817562560524,0.00044867537302354044,2071.334104640284,0.6025715657385134,0.21655852996138075,0.21655852996138075,0.005899879966205624,0.9981417474098155
196.97223295730186,61.69175396333053,161.43163815366114,1047.9508781065786,8566.119900804988,0.01963015411813968,0.006148169312681996,0.016088196234172063,0.10443825983295456,0.8536952205020517,0.6288184988088509,0.08805287829474291,0.011626907774800294,39.10912195549958,0.2552727434718799,2.16992996083265,2.16992996083265,0.20480618048477114,0.49141111499834145,282.6914141681558,161.40436783845507,271.11226759689924,5440.713952623486,3234.993754846518,0.03010264616155504,0.017187287375768495,0.028869630460979217,0.5793592545567645,0.3444811814449326,0.6810699774387984,0.014663981632130842,0.0051162063900912404,44.037328866115004,0.3689926818956146,1.6011517679065723,1.6011517679065723,0.15980189119778937,0.43360623450534036,651.6184830912186,1544.9567038852385,2915.865174478894,2594.7544761998774,420.52092543472116,0.08017240047325301,0.1900849819209088,0.35875580045756383,0.3192476892441694,0.05173912790410499,0.7316411936409484,0.0019876498877980106,0.001977771975528324,49.692910683154764,0.7767896722803371,1.092265155793585,1.092265155793585,0.0798508190580268,0.6516828350525844,6156.212175047902,5427.835854527696,1140.2853397167478,393.3812705228504,292.50132073911084,0.4590688317888533,0.4047537989316123,0.08503109443359139,0.029334447087203366,0.021811827758739567,0.8190549683768469,-0.0010503678569731597,0.0014309627456109161,599.8100012931603,0.6440764474216053,0.6284157562339617,0.6284157562339617,0.05746154479581097,0.8140313702451185,25488.906823628884,1673.757073866865,1469.3599118505203,2549.9822549451287,3336.751790186754,0.7384074169494539,0.04848833439844438,0.04256699844313485,0.07387236428654738,0.09666488592241955,0.878484162045541,-0.000794229274863779,0.00020026934420917295,856.0762769343429,0.43338997016711633,0.27141755034155757,0.27141755034155757,0.01281575526237831,0.957755073229348
308.2991569279755,234.20352734298257,489.7381436654448,5463.913162020866,4056.8422967109814,0.029214371781543614,0.022193083459989008,0.046407497014297056,0.5177594129283931,0.38442563481577713,0.6854672108902352,0.01492443899078067,0.005375491953387552,61.272156883026476,0.416931176882626,1.6648102674471246,1.6648102674471246,0.158118514369506,0.49639666653297415,1217.370542893819,1504.4122571448345,2124.957435255797,3251.9711353584967,1356.5195127811419,0.12875101178403764,0.15910899222784922,0.2247388203897591,0.3439335512214799,0.14346762437687416,0.7316411936409484,0.0025037567016954576,0.003863307754631287,223.18040768826086,0.7822411616675035,1.15208325912425,1.15208325912425,0.07942020962384388,0.7222655681748203,2629.6375586269223,4324.044890917749,615.9566099247614,363.44238267372697,479.535765732183,0.31258257610547496,0.5139952031657712,0.07321819057072311,0.04320205872834627,0.057001971429684564,0.8037737154887681,-0.001355124299802889,0.0009675491004438964,427.46195232464754,0.6416733557683317,0.6602347267052813,0.6602347267052813,0.056306602458695544,0.7622126486502276,7995.743776175464,2461.6486488760775,2045.9590877028054,3336.4587046910383,4314.797595968302,0.3967203852438141,0.12213825600901809,0.10151321755520039,0.16554322145978415,0.2140849197321832,0.8495024522226544,-0.0007098586882294001,0.0006605551324213987,1354.7574728486327,0.7167327980906111,0.337927366104585,0.337927366104585,0.00995089270643187,0.9121699749153325,10346.25453292888,2583.314890039421,2316.5705286361745,3796.813415469067,4917.8424879437425,0.43179928561356284,0.10781423562350022,0.09668170217105267,0.15845940337052833,0.205245373221356,0.9215818323341244,-0.0020112830245877684,0.0003516694460069391,2532.687142472721,0.6962465409388531,0.20460910867648144,0.20460910867648144,0.002683529352618803,0.9864269957015512
380.8523234120379,207.26075365301546,836.1667982626933,5391.8657195274845,3511.600313750499,0.036876616328708055,0.020068343614100027,0.08096314584636967,0.5220757527578832,0.3400161414529391,0.6789939848361723,0.01731090848095452,0.0051501884702303295,56.266519017955666,0.46163944491704956,1.6661408652609027,1.6661408652609027,0.1583739751546495,0.44583113878356523,4000.564636925356,2489.419075604921,2591.436050324168,3209.7668818794546,2162.8499401313334,0.2767783666131254,0.17223002453249514,0.17928805113428667,0.22206716186400066,0.14963639585609226,0.7394800001315548,0.002062157177309058,0.001354617967991502,388.45341147416286,0.8082241468838622,0.9693572773433928,0.9693572773433928,0.06729585343446941,0.7122312696842399,14494.64032774089,3736.5844284624472,1014.8359956073439,892.432956653949,1055.637532680759,0.6838987719204839,0.1763027880665569,0.04788287776746349,0.04210755074128339,0.049808011504212504,0.8190549683768469,-0.0016117602528110302,0.0005763098111810922,458.0623126058911,0.5248538488184584,0.5159743616379189,0.5159743616379189,0.039422897156675685,0.8716342733379707,27856.74260548292,7038.202182042773,6154.622172789756,9999.6896474205,12923.025830765415,0.43545019098329835,0.11001955712317793,0.09620763771726287,0.15631284778737617,0.20200976638888476,0.8975525498953432,8.536329608273048e-05,0.0003396419848006536,2438.4031348711187,0.6960146432368898,0.24038426211481354,0.24038426211481354,0.004060084371590302,0.972962660238138,21051.038592578298,4520.221301135833,4135.073450793519,6814.478409228539,8837.890813743872,0.4641014270913218,0.09965499551957219,0.09116383883868323,0.15023530267627588,0.19484443587414693,0.9535530550501782,-0.0005849850612099379,0.0011356365970071767,876.0411884992955,0.6767593275745494,0.1713501080953256,0.1713501080953256,9.266575674898533e-05,0.9862806692936852
360.0552462278079,254.50407209832866,451.44876940423694,2505.123815563265,11371.582172583716,0.024095706067819373,0.017031984337382535,0.030211965986355147,0.16764851437580477,0.7610118292326381,0.629996946991759,0.0897465592457911,0.010549301601829314,42.331667976379165,0.350599288558471,2.190626288937157,2.190626288937157,0.1993536568801941,0.4321902457113731,115.35515729231506,162.3463899762405,521.059544079503,4364.801550258119,3903.640740918357,0.0127222421760873,0.017904791932773348,0.05746640084017031,0.48138343942637474,0.4305231256245944,0.6741195665635337,0.016573138177780587,0.005465873700207594,45.35459165628535,0.3999169304380291,1.6423188503134778,1.6423188503134778,0.15140705676501764,0.37818118732387784,308.04552114666615,968.6852406277201,1992.3534156758296,2169.0190441624354,523.2963706568344,0.05167335562375784,0.16249292228017628,0.3342090032447141,0.3638439280223953,0.08778079082895651,0.7246588456784798,0.001445629198019705,0.0023945477492841477,212.95655861110407,0.7347374380214121,1.1041136631630304,1.1041136631630304,0.07663128094725173,0.5948853847681742,4444.368308970007,2306.114758405913,816.0299811263947,285.08855109228074,259.9696146030924,0.5479047389969315,0.2842993912658399,0.10060072944907354,0.035145909906244804,0.032049230381910154,0.791057529291472,0.0015437889235330488,0.001692948784296639,546.6838236283185,0.6436635520699593,0.6245276208244279,0.6245276208244279,0.05042720832460542,0.9534427718918288,14702.215847231882,4225.709268986801,3782.601189824926,6194.362938688276,8018.925383748582,0.39817705714218415,0.11444400616526176,0.10244340212095232,0.16776064447876343,0.21717489009283833,0.878484162045541,-0.0013923195321686353,0.002149756076626811,463.6128200480412,0.7130702682286003,0.22524389090994162,0.22524389090994162,0.003294762079441639,1.0126960439749255
113.70407795214061,110.20794621480577,132.84258313019504,1263.068988964068,8043.657577854383,0.011766368237639463,0.011404580215875681,0.013746866241745733,0.13070538103259305,0.8323768042721461,0.6368124572878892,0.07086407691639078,0.010450431312289201,38.86657993040748,0.2660468818379356,2.1011122160568956,2.1011122160568956,0.19956110171739477,0.34636494132171075,535.8894552563346,230.68030683485765,986.4569329786143,4973.647802619235,1664.1668274507738,0.06386599799602397,0.027491916232966523,0.11756353084917584,0.5927472120963222,0.19833134282551146,0.6940878737122669,0.011483556600903612,0.004180309512301677,49.44781768284705,0.5195428670265037,1.553194134273993,1.553194134273993,0.11544630571114005,0.513456908326343,863.8952925738529,1213.3021563354152,2335.5315109377843,1811.4413799109595,664.2710364022446,0.12541230234805364,0.17613594862467016,0.3390507929733812,0.2629682508702266,0.09643270518366832,0.7452849796800897,0.0028917689261548636,0.001960996550993597,242.401765431003,0.7979221237706502,1.0106917427026916,1.0106917427026916,0.07935252703782772,0.663744604528287,3572.6657021410524,2303.583405363361,369.85965656413714,118.56532333420594,136.82381635761078,0.5495142434906696,0.3543157960615512,0.05688837588491968,0.018236616405833118,0.021044968157026393,0.8190549683768469,-0.0014894847255430997,0.0007110554830354611,372.4778499598544,0.5795420490276316,0.5781537348063652,0.5781537348063652,0.05415219947420045,0.8145631468197221,8424.551479211344,748.5275183681481,655.105462959837,1059.8042882031243,1367.6371813569253,0.687402791767734,0.06107623736538754,0.05345344796718391,0.08647492133390616,0.11159260156578844,0.8975525498953432,-0.00047596815088943875,0.00013137265560470484,5384.993413256831,0.49498860538372536,0.1569339373480919,0.1569339373480919,0.010932550389942562,0.9516083616454751
159.6977456707256,74.090259977265,272.42283059203356,1307.3396754238875,8737.791861584707,0.01513530127461467,0.007021879999374297,0.025818784089759204,0.12390268737165192,0.8281213472645998,0.635017954667729,0.06843214732597071,0.010429726202015549,38.52820802221692,0.28046976318552963,2.113741462851214,2.113741462851214,0.20405522149240832,0.448906892377759,257.72334886624213,276.85710425365966,686.1331317471396,5536.6364289406465,2618.8762268018945,0.027486895287361004,0.029527562278153834,0.07317796244883822,0.590497315962876,0.2793102640227708,0.6890044292483088,0.013321096535543062,0.0048219555002287345,70.79016628968483,0.43817556000605107,1.5728194615362958,1.5728194615362958,0.13373931298201064,0.5625581070499777,818.6746080762482,3474.042667277685,1915.5082028724523,2396.2254642864586,1479.372532193193,0.08118692380224499,0.3445164104659181,0.1899585219512476,0.237630643802629,0.14670749997796045,0.7483909273698894,0.0017395483394799108,0.001966338303547142,347.45850394343836,0.762985337854936,0.9506986859323605,0.9506986859323605,0.07164985665596595,0.7509610216757405,1483.9437705948833,3002.3555052761994,715.4992485503578,1000.3749490298978,1262.1863409448395,0.19880389041976074,0.4022254526752167,0.09585540707327725,0.1340201938149497,0.16909505601679556,0.7971455824666437,0.002233425648262264,0.0014705609742602427,532.316829198347,0.734169767207611,0.66721233723305,0.66721233723305,0.06368411914379499,0.7519017162440622,2227.4537851963987,202.6966647671517,76.41900373658822,79.37093400688943,87.36161933859151,0.8332219028474277,0.07582258354384751,0.028585997218115337,0.029690223475575678,0.032679292915033784,0.8627826814862889,0.0005773144035751149,0.0008803616039550968,993.6833524910305,0.3439938007935542,0.41653610295487836,0.41653610295487836,0.030366547349682253,0.8824062991898981
163.02028910455792,94.81397069953347,141.32377028688083,956.2493655655112,7346.110670107015,0.018734695241967986,0.010896256260454502,0.01624127758154354,0.10989454464594124,0.8442332262700926,0.6296009420644246,0.07767893550577461,0.011302396258741498,38.4530373780283,0.26925486421878897,2.1120897689374516,2.1120897689374516,0.201065446775022,0.3813715698323613,345.46252919231586,323.09533452438524,1141.0477170576964,5052.573351623922,2255.5507307118546,0.037889095417035445,0.03543594145279509,0.1251460351664419,0.5541481858215594,0.24738074214216801,0.6878008240741363,0.012543504158535439,0.004729914878126094,44.30146450437909,0.5154506366149958,1.5731992525320602,1.5731992525320602,0.12009918088122118,0.48272804141025993,915.9038100002718,1182.9240409316199,2767.5015651354724,3296.5909937420265,2049.4530274745816,0.08968569506638222,0.1158324309423436,0.2709949437445858,0.32280360819029846,0.20068332205638997,0.7423183624341485,0.002484497507259075,0.0026277736722098944,268.28558437751303,0.7361484573104471,1.0391250645435284,1.0391250645435284,0.08084549461353098,0.5986432453968278,1928.2557795553496,1152.8945276223153,710.8330074809105,222.72592355089367,266.4088715028416,0.45040938608557274,0.2692975288410787,0.16603910223086046,0.05202517609724642,0.06222880674524164,0.8037737154887681,-0.00018116596106257474,0.0015192873718799396,566.1896278736007,0.7235221262840312,0.6531227542897192,0.6531227542897192,0.05946138106021844,0.8209357320803914,11884.300855537975,2373.611480476409,2103.4971608252813,3444.1282925303867,4456.789089219555,0.48982527170653717,0.09783115578131182,0.08669808016977634,0.14195375034575403,0.18369174199662058,0.9535530550501782,-0.002017647478767704,0.0017277311910415625,576.981851070786,0.6624274444737104,0.20037580241489605,0.20037580241489605,0.0015098130788500283,0.99823860630536
169.71333970382267,182.65681080984945,288.0028691110756,1369.0247018552825,15952.532183719242,0.009448502504995153,0.010169108318197895,0.01603407154081534,0.07621812962642749,0.8881301880095642,0.6261755826796026,0.08955183193684083,0.011887354885828047,36.331788586320734,0.21943978357931637,2.1093800940831327,2.1093800940831327,0.21088018352940083,0.4303983469245886,349.4242750711451,386.9540521739281,968.1811743939583,8057.900241841595,5505.676073817481,0.02288585058794559,0.025343896386848135,0.06341187856719566,0.5277592718760307,0.3605991025819798,0.6769924925288454,0.01567520721682948,0.005475061492316861,52.44200767061629,0.4298302105760887,1.6574180245626873,1.6574180245626873,0.15531417195061295,0.3921146056169079,1044.396769573916,1131.68245956662,3773.425344713314,4353.979231202847,1748.893085457801,0.08665483821667413,0.09389703540197789,0.3130855746539994,0.36125481892534655,0.14510773280200195,0.7316411936409484,0.003130547421822887,0.0022092664321492553,112.5246355651626,0.7241410972410344,1.1403537927758505,1.1403537927758505,0.08409116274218226,0.506477267961166,926.2279967956356,2094.998456769544,1379.0996339367973,226.84377531652692,261.8445965453167,0.18945086059658747,0.4285114053522669,0.28208131626517047,0.046398671389089076,0.0535577463968861,0.7854340860133077,-0.0003803121251209607,0.0014393497084880303,453.4383941940138,0.731789221668972,0.7637676168811809,0.7637676168811809,0.07412813696259991,0.7285588162638424,22639.647227258378,3476.3921929782528,3407.4144941187424,5589.391578367402,7241.393147843413,0.534530851076957,0.08207896788041003,0.08045037765960873,0.1319677028266535,0.17097210055637094,0.878484162045541,-0.00030604295943161957,0.000417122442734977,2273.159891118111,0.6275608516708346,0.1874432873794612,0.1874432873794612,0.0035374032069624933,0.9812562443675759
551.049922710168,494.4558914935775,540.3110848893908,3533.9238905506936,10283.717164843554,0.03577442963381052,0.03210031753613681,0.03507725904701715,0.22942406185626518,0.6676239319267703,0.635017954667729,0.06973876297541877,0.00966929717863154,57.87149774255166,0.42549458759923925,2.142871108874239,2.142871108874239,0.2450774699070868,0.5395816756902586,348.9063438689436,381.3768901344838,899.6607747757758,7101.619628004351,4656.303924776722,0.02606138298460137,0.028486754024181323,0.06719970679713877,0.5304518882749315,0.34780026791914703,0.6843353904183089,0.012386989152373953,0.005135732634602715,99.7796380806106,0.44374739750746156,1.5629920748554262,1.5629920748554262,0.14161986423953132,0.46481723546624154,799.3129736833482,1117.4136550994494,2480.005233563402,3011.0109345876936,1188.5976597724996,0.09298293590265705,0.12998713356306224,0.288495464558833,0.35026659888030237,0.1382678670951452,0.7394800001315548,0.0022125291256208214,0.003817782561519946,218.21240445760193,0.7531536459730667,1.0808128849760283,1.0808128849760283,0.07511592765535115,0.620417654961955,1950.1245442955658,5055.91227255897,1261.3172082419028,1880.6337481151188,2363.8178918852796,0.15586275846144806,0.40409133644578865,0.10081016617453518,0.1503087402773022,0.18892699864092596,0.8110365849096722,0.0009356325311524112,0.002091332017733714,432.49029894493094,0.7282186151057284,0.673325115901589,0.673325115901589,0.06376623737289329,0.77362976091758,5404.92502651687,230.15993702461935,200.1313250133256,293.52330171258063,371.3853807681176,0.8315109402667114,0.03540854030502637,0.030788842661503987,0.04515656283848653,0.057135113928271655,0.8627826814862889,0.0010055616490677367,0.0012377183324404776,767.5777135917152,0.3223220271226734,0.3948370622992192,0.3948370622992192,0.025561780213967145,0.8675683352326146
237.6938022057345,206.32027060550888,292.65359588756155,1990.5485328181721,9108.088375225741,0.020083454605200536,0.017432611832478233,0.024727170643554737,0.16818735165715573,0.7695694112616108,0.6391509418092486,0.06751250993096444,0.009287402919629118,42.9002137698945,0.33576052045899263,2.1000398590911353,2.1000398590911353,0.20605085318200583,0.4409557207366755,447.8517383621844,744.9241889769064,1436.8619897109152,5937.4824587805915,2407.998152015503,0.04080609582720166,0.06787390833974893,0.13091995189530803,0.5409948369774773,0.21940520696026414,0.6890044292483088,0.010567664932649616,0.003987123205945657,48.20333622584178,0.5664484531606317,1.56562778496946,1.56562778496946,0.1435449439893362,0.6326685207353435,143.4820984980202,418.3588113151467,1828.5512271233272,1764.9224634060897,128.8015268157463,0.03349164547348356,0.09765347131069614,0.42682111615312623,0.41196886616067735,0.030064900902016592,0.7483909273698894,0.0020792991127361687,0.002315600309580366,115.14754951533907,0.6646144224627033,1.0539851488611045,1.0539851488611045,0.08198475997231144,0.49933399105485055,3466.6670079344167,1855.0163059371255,1084.486054321961,1535.5933756936797,1971.7005497786774,0.3496928273441452,0.1871209133464362,0.10939527612059512,0.15489978932739246,0.19889119386143106,0.8190549683768469,0.0009262928737136597,0.0007661917267164268,964.9492779894993,0.7530517533726337,0.527100985419357,0.527100985419357,0.032787688348612114,0.8228994240034826,3583.1941538919373,488.52196704526204,350.34630187630415,552.0895187945885,708.0119780570947,0.6306037989314239,0.08597463465539155,0.06165719729833979,0.09716184302319802,0.12460252609164665,0.878484162045541,-0.0005002806932738338,0.0005863366300725656,1572.04934798403,0.5592147966436187,0.28959540720255733,0.28959540720255733,0.012139704707818175,1.017629946357824
212.96534497642267,94.014576537696,245.4511586665538,1553.3792474044128,7971.885740904102,0.021132344489165535,0.009328975184284391,0.024355880252633078,0.15414031509260329,0.7910424849813137,0.637271434684522,0.063657524677023,0.009819343789801245,41.333448469031424,0.31304302083018315,2.0787374613257144,2.0787374613257144,0.23554016926003657,0.3225810571625865,156.58141390069443,245.95191509069872,834.0360736181938,4294.730569212248,2155.1152708513773,0.02037118851339053,0.03199826021956635,0.10850780855395595,0.5587429814315639,0.2803797612815233,0.6927744453573927,0.016877467523179902,0.004694624539333856,72.25772309975981,0.4695254294732624,1.580236702427987,1.580236702427987,0.137695346788789,0.5039866851799176,715.1052017133411,1264.4140023675457,1542.837507334692,2198.539607242073,1556.831350178196,0.09825940654189526,0.17373747135138443,0.21199439956256097,0.30209149164188964,0.21391723090226986,0.7452849796800897,0.001500594863737661,0.0032513860482614207,265.84081317665255,0.7595875255547936,1.0333639545776618,1.0333639545776618,0.07815448339780792,0.644906050509371,2412.8757107720617,1698.514524310213,365.7938054227427,510.09766379775726,644.8623862745447,0.4284115732779009,0.3015751189945334,0.06494752256688932,0.09056900100463695,0.11449678415603952,0.8279860863977548,-0.0002373394018732543,0.0009004109252427205,689.2637964487587,0.6957419048141227,0.6225633535227928,0.6225633535227928,0.057734418083114775,0.7583760885132693,2473.033708444078,508.3425001568785,466.95870469174025,764.1735110629019,989.6387506365617,0.4753871094482837,0.09771782363263196,0.08976268624934548,0.14689578848065818,0.19023659218908068,0.878484162045541,0.00031246564871727954,0.0007342917239305127,1332.9278485290338,0.6703589733966777,0.2091781913828782,0.2091781913828782,0.0027563551518996424,1.0162529819670585
