delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
5830.469236303849,2939.010316846191,10425.52821258359,17220.10660094127,22277.539909414307,0.0993389940907669,0.05007458519461633,0.17762918275159426,0.29339457915701334,0.37956265880600926,0.6421098382826886,0.05650038418290163,0.005472743995229571,120.68669133877943,0.6499507311928242,1.9191261900707726,1.9191261900707726,0.2148234090229876,0.7585684266654356
19938.397201063424,6399.55384951057,6838.944063199866,15092.389163125494,8254.269147945452,0.35274493539359725,0.11321924156837705,0.12099281890147094,0.26701062209743637,0.1460323820391183,0.6902338621909068,0.010473584662281323,0.0018204513067239933,223.43458399675842,0.759471534918707,1.2574024044301226,1.2574024044301226,0.10360383563167047,0.9148948411226292
31763.89247357675,4839.736638082888,9033.957463978497,17866.137470976504,22840.81895616877,0.36787376907597746,0.056051447720637936,0.10462684901450318,0.2069168108330896,0.2645311233557918,0.6391509418092486,0.0547338169729865,0.0024630331084291583,147.79436782450617,0.6782215724351404,1.6100742481136099,1.6100742481136099,0.17784705679747514,0.9269022513499833
11648.126689188393,6253.132998009367,7810.850056303025,12052.354853707848,7127.925700792296,0.2594677318776472,0.13929160279727457,0.17399051385888992,0.2684721123937244,0.15877803907246404,0.6996592167634621,0.007020414848963743,0.0017649844048163673,106.56201114421611,0.7965098887574058,1.263565096225903,1.263565096225903,0.10320030499309071,0.9401831805817109
10356.832786676277,6427.652008048335,8764.42195022195,16092.447469994646,24009.468820206486,0.15775632822046276,0.09790664779034289,0.13350056473061597,0.2451217932390456,0.36571466601953273,0.6416044091016299,0.049671785948565694,0.004176736500459265,88.75749791260412,0.7035397079895847,1.869074584271145,1.869074584271145,0.20297520992133083,0.8185684003232903
4616.328700128441,4316.117896730119,7836.276398735388,16323.024622532717,24413.732841870682,0.08027632606842937,0.07505576620184139,0.13627007958287649,0.28385163452181805,0.42454619362503465,0.656713556276396,0.03671330357600316,0.005154563929609355,62.659525499364904,0.6374247989469164,1.9312271899101994,1.9312271899101994,0.2041832811614823,0.7392142851878143
9509.002923251024,5727.116038890303,11893.006717267821,17029.94433737679,22732.483008839798,0.1421555113185694,0.08561792602866135,0.17779534454390206,0.25459035658587154,0.3398408615229957,0.6515753061234332,0.04222642965534639,0.0035430542398647265,88.59503077250564,0.7102715079528542,1.7816557510958626,1.7816557510958626,0.18611148875675834,0.8535130150002321
7237.162505332739,8309.857939806443,8790.157727546633,15818.163272087302,24695.61991054235,0.11159684226854641,0.12813777569583137,0.13554398491312655,0.2439156327293331,0.38080576439316255,0.6540810848502313,0.03809745792464294,0.004192713225678378,131.89822806338623,0.6977730544055926,1.8166683439566593,1.8166683439566593,0.18233187884254515,0.7352973988417133
9583.309035409056,4872.357457140562,6274.442434523847,15381.049094888374,22455.259581864706,0.16363147051669613,0.08319370821175542,0.10713379255954174,0.26262574567790237,0.3834152830341044,0.6463463823294227,0.04915637362334184,0.005118142345288764,119.67740582868515,0.6794317792231327,1.9075989925595171,1.9075989925595171,0.20487749435195646,0.6703322500453549
10383.809665559957,4030.6908014157525,6389.358589214247,16984.97513944363,23147.654769055884,0.17040380635610636,0.06614576700917893,0.10485275239465558,0.27873242170689916,0.37986525253316,0.6469017022093453,0.05155208529048772,0.004029378979147917,99.16813119266973,0.6671484932207392,1.8546193627777932,1.8546193627777932,0.19305370921694262,0.9315201317483329
8920.123484038491,11962.689454859696,10360.094325137024,15810.186035818382,21329.66890142823,0.13044403584901235,0.1749372074156352,0.1515015479287385,0.2312013368117795,0.31191587199483456,0.6509673544518015,0.039692683101776614,0.0031120351843054606,110.44487175872327,0.7425927751097894,1.7164373664940054,1.7164373664940054,0.16879050002300408,0.7376361547348985
6525.76422078386,6208.993484118392,8067.728049456693,15896.582675901886,21583.545746450567,0.11196759639157416,0.10653251525905964,0.13842426533915497,0.27274999415269624,0.370325628857515,0.6497725315895624,0.04153413672642309,0.00417524697108338,87.03116943062676,0.6907990864360076,1.8611028002607917,1.8611028002607917,0.19969989632191765,0.7400749542366621
12223.365870866492,8911.556437313135,8309.594243659929,16109.573638511372,24326.317221166173,0.17491835442350237,0.1275258225790539,0.1189116456451914,0.23053061988668838,0.3481135574655638,0.6441838137198849,0.05105520428719825,0.0036725050266207264,131.75278746136786,0.7201717897239692,1.7813607541280028,1.7813607541280028,0.18117825206332974,0.9286424945619116
10323.520156661201,5679.499142965061,5356.082043210869,17132.671496251667,9250.174649413904,0.21623584080115982,0.11896245213567812,0.1121881767496127,0.35885992083539503,0.19375360947815434,0.6954316966073145,0.010000709023941791,0.0024953471830748398,177.11521989313596,0.7441067174967915,1.3936766659845432,1.3936766659845432,0.11876339060490496,0.9722195633424096
6491.961057673356,5751.280275464712,6599.697027875895,16802.255539125854,19345.68723875688,0.1180552288528688,0.1045860723878574,0.12001438949862057,0.3055462140474981,0.3517980952131552,0.653443211277964,0.04394870346352392,0.004256146569899641,77.3222509551793,0.6866283516188249,1.8786892730838587,1.8786892730838587,0.19044703813180897,0.7844680378638004
11325.884050410896,4173.2159143486915,8338.08504909719,16830.718217319427,22753.548927987376,0.17858127912283153,0.06580133018517956,0.13147105222648936,0.265378947411686,0.3587673910538137,0.639632106805599,0.05588002930118014,0.00402450477757486,99.04335302134804,0.6868847927343701,1.8568051031103752,1.8568051031103752,0.19026280694419292,0.8201319583278306
11626.458376328908,6890.993042224117,10757.53965138122,18316.872385836105,24632.709538697665,0.1609764917159071,0.09541064427964051,0.14894570096254062,0.2536099782443722,0.34105718479753966,0.6411040123456083,0.049580469828808836,0.003723051086679548,95.69900785930584,0.7143843199880305,1.8274276148708384,1.8274276148708384,0.19020453001891902,0.8353980530396341
9497.947536434614,8141.632760154889,7328.212065318158,15935.45562774835,5309.079534059808,0.20552843895517575,0.17617880761311286,0.15857699574983267,0.3448312708242275,0.11488448685765132,0.6982159109812778,0.007259214973713513,0.0020848933515124476,74.4409029071494,0.8016689400659593,1.3408534591984231,1.3408534591984231,0.10107587863858544,0.9021754787891811
6601.315648745279,4925.994731480972,9796.899786033808,14816.872502225135,23918.325912584984,0.10991309779273974,0.08201870194628542,0.1631201508221585,0.24670360318691498,0.3982444462519013,0.6416044091016299,0.05041037571625963,0.004685940862157995,84.90356620734774,0.6765512832915468,1.9312016303539685,1.9312016303539685,0.21013590212291772,0.8678939257384054
13212.987378786667,4647.673594706004,7593.555557412159,14674.577868093094,9408.608769941158,0.2667274934401783,0.09382150248885444,0.15328933435439882,0.29623227963823384,0.18992939007833456,0.7164143654436044,0.007099614745817528,0.002280118815233015,247.4801055593098,0.7595111518475474,1.236333737670159,1.236333737670159,0.09361816551990426,0.7206792667646323
15861.602267470136,5038.346482994056,11095.458831857553,17570.85770524775,23151.755615118815,0.218124779395416,0.06928607820249125,0.15258196928524173,0.24163003182885265,0.3183771412879984,0.6436572808543757,0.04821787993491022,0.0032173626810247597,105.06935171516865,0.7127685985743119,1.7460753500180064,1.7460753500180064,0.16521059293210158,0.8950646241531688
10957.70861404172,7019.66064797526,7049.561871076651,16130.337752427698,22653.631384399905,0.17172157997599813,0.11000723416033895,0.11047582530973361,0.25278342233374057,0.35501193822018884,0.6382023161889588,0.05698483077593145,0.00413365848180481,108.84296485490869,0.7060657409818142,1.8700436688807118,1.8700436688807118,0.19427030344749338,0.8752299792809298
11127.745925875133,10545.731331113197,9334.361663437385,13512.110986222118,22152.280796818155,0.16690225913345136,0.1581727687801058,0.1400037401621262,0.2026647502814044,0.3322564816429122,0.6469017022093453,0.04726089383572302,0.003446636474467288,155.49391486112725,0.738921022410121,1.7256567199754433,1.7256567199754433,0.17495661486306854,0.931528446736223
12229.634575604101,5485.345810993609,8703.969674335542,15587.015048194342,23434.438294644136,0.1868820169115772,0.08382200484230902,0.13300605163802948,0.23818641446968783,0.3581035121383966,0.6436572808543757,0.053970003361919906,0.0035909880239426914,106.59504636912922,0.7029164786664459,1.8329720860685468,1.8329720860685468,0.19198185466389214,0.8021754302306241
7635.036833999146,5081.3116463209535,7038.997915763075,15437.352712319349,21306.95265027055,0.13513422820039095,0.08993527372566396,0.12458480179362419,0.2732291656992313,0.3771165305810896,0.6457970505274119,0.045431013784351396,0.004238460541573622,77.46749309776337,0.684135918132222,1.8726096715868148,1.8726096715868148,0.2102610501774231,0.8460241563590334
7132.962510774119,5332.837849206362,6325.981290813139,17356.17929263563,23513.70947433489,0.11955686893825714,0.08938465537194414,0.10603091141292603,0.29091004611677557,0.39411751816009716,0.6497725315895624,0.044725791505039685,0.005023282258744134,106.55973270403902,0.6629119309622278,1.8836703860256785,1.8836703860256785,0.19435653619971577,0.8528774294257733
4670.185496581726,8354.891104737932,7427.277722301976,13484.55783191452,20762.146553274404,0.08537963187709269,0.15274286801195325,0.13578437906657506,0.24652266693837127,0.3795704541060078,0.6463463823294227,0.045546490841427596,0.004067822954553151,86.13210506378446,0.6918054295036877,1.8466717859409874,1.8466717859409874,0.19419075925432555,0.7594535845291714
11626.289116040598,4613.858817504468,9401.985142284768,16874.140758814647,24030.17556775538,0.17470938300160188,0.06933290744942552,0.14128454976511046,0.2535693626083395,0.3611037971755227,0.6416044091016299,0.05643119011634903,0.00412840976757433,102.1044866082423,0.6923284160308931,1.858348732710165,1.858348732710165,0.18777689898163433,0.9154981522711523
12153.466859373184,7825.114882349988,7989.804431643051,19136.7637422136,21969.759467419048,0.17594618607439633,0.11328447553889882,0.1156686921924439,0.27704363151757755,0.3180570146766834,0.6463463823294227,0.047178938582178705,0.003515658171185949,109.98114578344831,0.7192231750545154,1.7886301797189366,1.7886301797189366,0.19131953324864812,0.8381620901932227
12483.93089820005,10106.679543895489,10079.295113836397,17320.15586742714,20947.583821350967,0.17598456863256254,0.14247272388350335,0.1420866886554573,0.24416028763963993,0.29529573118883684,0.6540810848502313,0.039581987391750346,0.003030143173677134,118.73756040751559,0.7486319803897381,1.718598008133457,1.718598008133457,0.16710783098247114,0.8385311544057908
4265.982942720997,6645.615136943426,7443.739015148329,17369.42067998057,21225.180209807877,0.07490759592880478,0.11669222780787482,0.13070670976254717,0.30499454950551697,0.37269891699525637,0.6447158798612393,0.04533411610879931,0.004271117749637696,90.42656742559156,0.6666515247558088,1.8706005105006611,1.8706005105006611,0.201526929134907,0.6517719053574538
11598.980592016711,10412.731933560906,7600.675186176067,15763.636828586084,20960.386758982506,0.1748508905566197,0.1569685747179888,0.11457772642961345,0.23763173979155444,0.3159710685042235,0.6421098382826886,0.048606364072794256,0.0035498423690039356,130.72973913179757,0.7364599362292084,1.7809720832807472,1.7809720832807472,0.1893908026853016,0.8715139129158129
13138.339608372795,7934.141794041406,5736.1999811489095,14878.010241500184,21509.241704526605,0.20789849783294678,0.12554829679723148,0.09076849852398776,0.23542670323272102,0.34035800361311297,0.6416044091016299,0.06011623867898355,0.0034349265474060008,136.7604470394229,0.7116600721563248,1.7795469024208586,1.7795469024208586,0.18139391483242534,0.9462449478803652
7353.381822700578,8265.344180889384,5330.168077525241,21507.120505135717,26361.59589521885,0.10685319893053526,0.12010507373130833,0.07745354772177787,0.3125235002300297,0.3830646793863487,0.6401179497704479,0.05849679018097849,0.00435898082829111,84.50666926500212,0.6555864092583852,1.9260714824824117,1.9260714824824117,0.20891318196522063,0.6892058960288981
8091.364619365027,7526.468224011713,8443.94093931431,15862.91343729095,22580.74058930717,0.1294505917798476,0.12041303432040786,0.1350913230300205,0.2537845750882694,0.3612604757814546,0.6486048308749939,0.041591691288038544,0.004107708613352511,100.91655283676442,0.7070686517712036,1.854632383960002,1.854632383960002,0.2082559994214599,0.7570009625962401
12445.017238565233,6673.358364793798,7154.821897321925,13949.818801115238,21291.85242945239,0.20230909201702255,0.10848366423325938,0.11631044729332873,0.226771495881108,0.3461253005752813,0.6452535881295922,0.04937015070298694,0.0037814615202284942,87.38587494829932,0.7151366627214566,1.8130726122630503,1.8130726122630503,0.1870045541137004,0.9301438705776696
11512.765141320157,6990.629375212253,7364.57568507239,14728.24140798142,20912.630870060726,0.18717252149769667,0.11365242936453286,0.11973198304795447,0.23944917209025585,0.33999389399956015,0.6457970505274119,0.05111230598519148,0.0036913299315661165,116.38822521833913,0.7190102975170435,1.8085365614201985,1.8085365614201985,0.18738854585927409,0.8272297786974394
9309.695392552394,10383.53435726336,4328.854684997919,15197.379293442084,21735.371201342805,0.15273104099625368,0.17034800224225202,0.07101741297466635,0.24932196619012598,0.35658157759670184,0.6447158798612393,0.051541185082567526,0.0037688647009912306,98.0297409417804,0.6975317558974777,1.8359882782057322,1.8359882782057322,0.20750931445709375,0.833900787989993
19338.17030664451,9171.593370286675,6546.510867896855,14627.654381548844,22566.52086057457,0.26765467016008826,0.12694167852700453,0.09060858288357902,0.20245762378894727,0.3123374446403809,0.6503664800226243,0.046168912160791296,0.002872649478415552,159.04437164405027,0.718098919990452,1.6551037418131873,1.6551037418131873,0.1600328519698506,0.9545421057969254
10392.31440388432,3556.109144474716,9892.82103431136,19911.048997632482,27104.25488654763,0.1466669578006083,0.05018744521740858,0.13961759707981844,0.28100506485928617,0.38252293504287854,0.6441838137198849,0.04594007923393783,0.003846237712172582,94.8447057036921,0.6606590192574922,1.8322754567005588,1.8322754567005588,0.19568007074131682,0.8773547400935261
14428.939088443438,5259.440725978013,6985.963623647688,14840.824640924122,20011.31225699635,0.23451591915624828,0.08548255478383882,0.11354401528411961,0.24121036275567767,0.32524714802011573,0.6463463823294227,0.04443153385573637,0.0034244155470445916,148.76398170066804,0.7085617295198183,1.7353675921873,1.7353675921873,0.17692248588710396,0.7993392437167797
18665.002338953374,5403.498369145847,8206.328769084328,14206.168713234838,23121.766831463996,0.26816466749683426,0.07763338665420898,0.11790233859968557,0.20410351095633295,0.3321960962929383,0.6528130707086605,0.04010779601764793,0.0032492229003459184,97.0355133328127,0.7007216536188744,1.741117220338797,1.741117220338797,0.19532417763907917,0.8566343199570818
13861.241251993988,4657.669092671843,8454.567219759983,14369.336230411312,23288.73073775577,0.21446557330846294,0.07206495104450178,0.13081177745174338,0.2223269818836688,0.3603307163116232,0.6447158798612393,0.05291475262316571,0.0036355314382425902,99.69757747500591,0.6959570337704598,1.809976910367017,1.809976910367017,0.19044835669773044,0.9950363828286638
10695.488401921692,5516.211889736968,11747.705490862854,17056.236326140428,22342.01261799206,0.1587865320626936,0.0818943579927547,0.1744078759650488,0.2532189755619732,0.3316922584175297,0.6474631323727743,0.04355807505932958,0.003913009718309693,81.06567958275502,0.7142242256746435,1.837584835758273,1.837584835758273,0.1993368625230246,0.7806289349258122
16105.324776951971,2361.469875812392,6090.110908541479,18476.17090260665,20986.132190779066,0.2515701945617804,0.03688689575264431,0.09512943125227423,0.28860355026042095,0.3278099281728802,0.6491853625734599,0.04630724806971161,0.00364462815609019,93.09202012611858,0.6532341851007912,1.7936460042590605,1.7936460042590605,0.19746307782320172,0.9120434481473924
12056.197979812734,8717.676717237522,10042.941057865159,16168.012746414639,21886.570544750466,0.17505376900716316,0.1265790565892918,0.14582165016200155,0.2347565603480327,0.317788963893511,0.6452535881295922,0.047930798254928464,0.003736491151215205,130.79023410997456,0.7379320191525238,1.782449706638799,1.782449706638799,0.19082874531985072,0.9312309031737239
11253.449616235957,4773.921363593605,8350.438559811206,14574.550362137692,21513.206273811447,0.18611335885876484,0.07895272740406173,0.13810237938667144,0.24103884713183207,0.3557926872186699,0.6441838137198849,0.048242595075702326,0.004237199148543612,108.8478720589222,0.701949031881893,1.8515151068792117,1.8515151068792117,0.1915718773013423,0.9125344582729882
5743.893052224096,7438.40570130947,10771.74166707675,17867.81005587225,29332.358250525507,0.08072457209469157,0.10453922310973666,0.1513858682401187,0.2511138887711381,0.41223644778431484,0.6024642747201492,0.20032535377041605,0.006499284917519532,111.72008273367959,0.6660937674563349,2.0412323941840556,2.0412323941840556,0.2058882444612218,0.757405381495819
13450.378362322204,4128.1703074005845,6301.144937365654,14730.800746713034,20926.500917517136,0.22591631137962043,0.06933790139371195,0.10583579014443766,0.24742264334272607,0.3514873537395039,0.6431361754494215,0.05036668116086138,0.004098304618819849,112.20563233456697,0.6861868680487176,1.827032901295683,1.827032901295683,0.18871597258228373,0.8702433871813131
17485.850533349905,4862.014551790804,7237.798365255308,14894.848350140477,21828.098895146893,0.263704070254155,0.0733240298775754,0.10915321991094712,0.22462917249916253,0.32918950745816,0.6463463823294227,0.04889829228032681,0.0030718856450718274,115.91519281279922,0.6960807829791055,1.7137851913365676,1.7137851913365676,0.15779458885329017,0.967858109320283
7924.914696205293,6947.881152819025,6252.073963779367,14648.829240012969,19492.499636605906,0.14339532814153996,0.1257166462970211,0.11312654229964177,0.2650594683078252,0.3527020149539721,0.6474631323727743,0.04850357491111583,0.004189837247324615,105.4038396706073,0.7068766070252605,1.8458459439481292,1.8458459439481292,0.19724435999481038,0.8475565593653434
5654.063979813303,9934.930788162223,7340.389842823841,12060.418363032977,25181.16214188485,0.093966649345573,0.1651117074332439,0.12199222380274677,0.20043584708736353,0.41849357233107276,0.6452535881295922,0.050489394944150355,0.004452129628041683,86.32189729603132,0.6824753150930037,1.8923593767752116,1.8923593767752116,0.18601583399566962,0.7409913135818993
13525.530074500955,4047.1254980508756,9481.299220756215,13639.010445720003,20697.03963519333,0.22032137156875412,0.06592482776867031,0.1544436955198477,0.2221698869981233,0.3371402181446045,0.6480307986965479,0.0444822869338831,0.003914897766858318,97.30641727432489,0.7053648371331062,1.8133471112658195,1.8133471112658195,0.19208841885440162,0.9653882450612392
15483.276862468745,3762.4142166507536,8157.593012295085,16440.14723282303,19530.99354237576,0.24431427811861023,0.05936802147821703,0.12872058451756668,0.25941296141819437,0.3081841544674119,0.6486048308749939,0.0404363675418368,0.0032957740739448407,147.88932716897665,0.6995570261567747,1.719171160527473,1.719171160527473,0.18094353599424795,0.9405790848842737
4323.539962715819,6138.003577561215,9178.391009840567,13918.45561814456,20105.105508537683,0.08056761692818681,0.11437949578478239,0.1710360254039252,0.25936542975082183,0.37465143213228386,0.6515753061234332,0.03849790302903742,0.004485381344898416,76.23073508682346,0.6853145203459663,1.881193697279836,1.881193697279836,0.21009330645657712,0.6158521064218839
3222.334944596363,4232.5816144876435,6724.624023060142,18582.423075403844,20980.04731994765,0.05995932950751897,0.07875741040393945,0.12512788227958319,0.34577089203426337,0.39038448577469503,0.6480307986965479,0.046224797340277755,0.004827365081569083,68.63211695055992,0.6189447637804011,1.933538114597918,1.933538114597918,0.2082064767952943,0.7202410167520671
12410.471430193116,9155.299364021572,6071.377516094138,18294.508207300707,22881.016857574876,0.18035153731824993,0.13304670368065083,0.0882305136292471,0.26585957658634096,0.3325116687855111,0.6474631323727743,0.04601341176567804,0.0034776745390772833,97.5867520158062,0.7106150163270524,1.7791890868548679,1.7791890868548679,0.17988882644289875,0.8021936675987154
10787.423546859223,6187.264664863295,7284.562354790199,11754.250892923978,6135.01988068985,0.2559383628148611,0.14679671950846945,0.17283079271051666,0.2788769456007846,0.14555717936536824,0.7026562606076221,0.006851004711117091,0.0020046644921009257,203.61820909025488,0.8015055652993637,1.293335225572837,1.293335225572837,0.10848156667477012,0.8467738725765745
9057.514312604588,4593.95306832259,4536.999353149922,12025.57890415273,21672.073629407965,0.17456526794544652,0.08853915330661301,0.08744148564565554,0.23176870951019987,0.41768538359208496,0.6431361754494215,0.051128738546297355,0.005077593266915921,120.43034783897582,0.6656162553224158,1.8971832060921974,1.8971832060921974,0.1923694657169163,0.8859419459740275
14984.841978906989,3575.1623822954216,9896.30033491453,15051.372827180101,24028.039272097023,0.221880253737515,0.052937357474515584,0.14653431997910557,0.2228653746695201,0.35578269413934366,0.6447158798612393,0.05080956064526471,0.0036564943069242015,92.10275208609318,0.686955448038191,1.7999046318789118,1.7999046318789118,0.1935896301827432,0.868815341753194
5808.307659099164,4774.087343366686,14112.799951401395,17275.568747538582,21827.575537088873,0.0910416748841409,0.0748309031293105,0.22120951924225013,0.2707839883254333,0.34213391441886515,0.6436572808543757,0.04663590841441126,0.004062542949353767,103.8550524750212,0.6832600704500504,1.8465096843321795,1.8465096843321795,0.19469741300285978,0.7119061062936879
16163.715966128471,6542.7648092663785,6438.590687651174,14044.343587344749,22246.533688480806,0.2470158418674623,0.09998731485312314,0.09839531345904355,0.21462733952846083,0.33997419029191017,0.6491853625734599,0.046700449399249284,0.003672374563820013,96.510248712542,0.7046435086455871,1.8010962335737315,1.8010962335737315,0.18221035590721188,0.8838319460229466
6210.432005902888,5052.055570516919,6884.523655042347,19059.889892714666,22207.766828647982,0.1045269159937739,0.08503044356872022,0.11587245864116674,0.32079435178949756,0.3737758300068416,0.6491853625734599,0.046172054719878966,0.004704997291720673,94.3864587931933,0.658675493321139,1.877320288662659,1.877320288662659,0.21143413728920926,0.8332391995443068
7423.037004837401,3896.1592302366334,7999.795999137341,14065.70574618784,24392.328466622563,0.12847731116179714,0.06743440204229251,0.13845980818124476,0.24344807289598547,0.42218040571868004,0.6480307986965479,0.048651747467519615,0.0049403970814906745,78.04723405245154,0.6606000273662607,1.9375528266583473,1.9375528266583473,0.20733153987530845,0.820853142390723
52376.11239815095,7433.656363895751,7177.097123699307,22545.362786062095,26833.62178553107,0.4500986517290357,0.06388176887531966,0.06167700485573729,0.19374552497536585,0.23059704956454155,0.6406085558192915,0.05675534710608647,0.0014741832730086194,290.12140837295135,0.6367621045184857,1.3032307414452282,1.3032307414452282,0.15029372349356368,0.9628187298846126
4647.036168134735,6565.605267627488,8728.497988239564,15118.928002474862,30650.743557754784,0.07071950716374327,0.09991666773376197,0.13283199305414348,0.23008280944977136,0.46644902259858,0.6049556280464602,0.2016735642708206,0.007969133411888953,91.06307126011869,0.6360584764309047,2.132002211462978,2.132002211462978,0.18277744883211694,0.7678395411249994
30119.507983641248,10682.980102994621,5928.072622720817,14737.679211923725,21014.968963017145,0.3651592656378229,0.1295170283442786,0.07187005334669214,0.1786749013680693,0.25477875130313693,0.6480307986965479,0.04619400655301263,0.0021978637169650533,248.75703853108277,0.7018181688313614,1.4791079556301954,1.4791079556301954,0.18586570570664523,0.7788453076777401
2941.348314724417,5678.891219790768,5771.705232690396,12558.22144952035,14792.105874934296,0.07046449959086139,0.1360465287399956,0.1382700304386051,0.30085141081789324,0.3543675304126447,0.6474631323727743,0.040608884489365546,0.004820317652353951,117.25343779446473,0.6792653189185787,1.8647046346762064,1.8647046346762064,0.18883710371088328,0.739084733050478
7037.078256746521,7551.61819571203,7219.704799660352,14384.39707185986,19874.54859560329,0.12551116903819032,0.13468834554528486,0.12876844003365534,0.2565556935035921,0.35447635187927745,0.6463463823294227,0.04625177444380913,0.003930422307799246,89.44556964090465,0.7104751066317821,1.8539792178303036,1.8539792178303036,0.20133181556176452,0.8268060586881185
7107.440829659976,6305.751572817836,7856.146741377819,13391.598198796955,23375.1084626881,0.12246597319016389,0.10865232951893422,0.1353666782834965,0.23074622009421278,0.4027687989131926,0.6391509418092486,0.060387228092401095,0.004998797038979094,97.84924897829877,0.6880729200479092,1.9543982748335955,1.9543982748335955,0.20493592575559355,0.7331456899133214
8370.810416226956,4268.666918517764,6480.450618392508,9382.490180482666,15615.676724748811,0.18973644358623312,0.09675546807316514,0.14688872307828676,0.2126676188217795,0.35395174644053545,0.6469017022093453,0.04623188524106858,0.003309358313005784,98.55434792166436,0.715965916249073,1.7657729466787382,1.7657729466787382,0.16933394490743747,0.851366558761024
13096.11715839427,3823.9988006105987,4954.394182675724,14629.44560323804,15338.437024920506,0.2526140569270431,0.07376200434242543,0.09556646439278726,0.2821907867599267,0.2958666875778176,0.6426203946153349,0.051714876612586586,0.003559312873804763,108.3490009456689,0.6966806938278545,1.7917519756777454,1.7917519756777454,0.19016645271775345,0.8500429025093199
8498.095511276602,8985.586660747822,11543.610754068497,11453.73268841638,15961.34952856567,0.1505623299823032,0.15919930084392067,0.20452028683780163,0.2029279005247826,0.2827901818111919,0.6411040123456083,0.04854031670265958,0.0030409055937820487,136.6593990804515,0.7616684907145098,1.708579188047901,1.708579188047901,0.16620180667209064,0.7714793063744904
9000.191098131974,5018.108534198445,6586.350129111004,12708.57030325332,15445.669285625963,0.18458564618787357,0.10291679324655165,0.1350799867853775,0.26064109483596615,0.3167764789442311,0.6469017022093453,0.04558736773369491,0.0037228178067311817,102.30960145429691,0.7249582254005942,1.8154263797770114,1.8154263797770114,0.20504060308341024,0.820471255074053
8269.489960973837,4113.1705632425055,4634.6776315400375,13581.874116034429,15289.322158230441,0.18020819500314572,0.08963394918429955,0.10099859777844492,0.2959753298886983,0.3331839281454115,0.6515753061234332,0.045323462658552915,0.0038621942411219447,89.91411430526522,0.6939748862330383,1.836153132603015,1.836153132603015,0.19270711031814344,0.9022173450662824
9900.482043579625,4413.431984260141,5158.257646582049,11409.796488243923,17574.860850348792,0.20431551641401366,0.0910796697628477,0.10645058192306898,0.23546312708946515,0.36269110481060446,0.6436572808543757,0.05362452657061929,0.0038562384742998187,107.19876685928008,0.6969416961884832,1.8283774123841272,1.8283774123841272,0.18995857876095923,0.9587810247839673
12579.855659030965,3772.0489633303155,6572.531989890798,12217.997539713171,15528.447933078332,0.24826596935726394,0.07444214128736674,0.12971023434839313,0.24112462694466355,0.30645702806231256,0.6363576908888365,0.057752137022206905,0.0033624052578619065,134.86186004157605,0.71278992866892,1.7711320649482987,1.7711320649482987,0.17249544228379496,0.9872047410143666
6090.191752534247,4322.214006145067,4633.273305126641,10633.273555947508,15886.31812864779,0.14652116160625508,0.10398618674488762,0.111469821360537,0.2558211065269315,0.38220172376138883,0.6441838137198849,0.04939588661525229,0.004496759727365152,96.11611879111564,0.6897431602079652,1.8860566823971399,1.8860566823971399,0.1972059411363638,0.833257809092975
9900.640076162055,4950.463521467451,6484.726056322815,9491.507147106917,13728.712113981752,0.22220641904403354,0.11110642981173988,0.14554086850671663,0.21302398615292895,0.30812229648458095,0.6509673544518015,0.0476599498780658,0.0034922730218160864,132.33672696352693,0.7383151161492825,1.770921609008909,1.770921609008909,0.18572246941261797,0.9387805285371996
6364.126508351275,5379.787580738169,5313.656478827883,13340.840675230398,16007.997359879986,0.13713895774162663,0.11592768634087261,0.11450264389736038,0.28747841250443146,0.34495229951570894,0.6474631323727743,0.04667615469018271,0.004060999414190014,90.34476512526255,0.7013504078048824,1.8682085662280568,1.8682085662280568,0.20623276489892636,0.6777134356266099
7439.177880351048,2693.670820017186,5931.282832271714,12276.29025374208,16768.52612149799,0.16491579221805588,0.059714778219126505,0.13148794435162578,0.27214756324648287,0.3717339219647089,0.6457970505274119,0.05154976230555517,0.004275482907001112,86.4642328746581,0.6750565620066831,1.8765741627287413,1.8765741627287413,0.2016565874522464,0.8139155691037235
11243.066696198348,6761.738735019138,3856.7556554218663,12554.131020424848,17573.462262480094,0.21625792595666135,0.1300605639198514,0.07418385050096502,0.24147596114352587,0.33802169847899627,0.6463463823294227,0.04264924430446321,0.003966429950596331,132.09361963893295,0.7036900042462036,1.8014725829244413,1.8014725829244413,0.195586962525881,0.8598578265241971
6756.111196424497,5167.221911500755,8171.686253190934,12029.049735525845,19149.785295823596,0.13176522959852352,0.1007769353938027,0.15937335607037398,0.23460396878790996,0.3734805101493899,0.6426203946153349,0.05135913740229101,0.004506868245119312,121.30981061910475,0.7028246725578404,1.9015368033145377,1.9015368033145377,0.19979711415572096,0.7958537820088811
