delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
3640.8609181162574,5236.165370694378,2755.2033283712944,6781.386672001855,14911.736137282305,0.10925198544111374,0.15712258054129258,0.08267589470961414,0.20349032127913108,0.4474592180288485,0.6406085558192915,0.05861372603211635,0.004952512693705261,98.16725967860565,0.6603343299567755,1.9510949216775453,1.9510949216775453,0.20442816396906147,0.7248376188737914
12584.552109073433,4388.400495559736,7116.017191080305,8510.822629080792,19264.013771452683,0.24264613479108857,0.08461393055022823,0.13720584185730753,0.16409946074680237,0.3714346320545733,0.6382023161889588,0.06306014968411038,0.003389104682647806,126.20431819525567,0.6969472221338364,1.7742611836524327,1.7742611836524327,0.20413131375381188,0.7891195511407297
9623.213483172873,3626.113870442916,2702.661614456299,8546.503047472597,15684.41634796126,0.23948524074262031,0.090240204557621,0.06725898459134064,0.2126900066605064,0.3903255634479117,0.6377346960435631,0.06771271626102977,0.004313806100920976,107.95384154102685,0.6648987605055293,1.8829480859189758,1.8829480859189758,0.19826049603543008,0.9466844796613832
6072.081877929682,2604.8635427573818,5861.203231253865,10278.033750406907,15164.534185207764,0.15187526378203234,0.0651529978721835,0.14660075485185833,0.25707477573341064,0.37929620776051515,0.6406085558192915,0.060663046861932766,0.00446592802763835,98.20920865936286,0.6802745316476342,1.924572859341332,1.924572859341332,0.20184508593763784,0.796682384901231
16026.921863642487,3044.5356082000408,4070.862726480845,8346.336417526867,12220.264793900671,0.36667392712342434,0.0696547869406094,0.09313573968843548,0.19095269680264643,0.2795828494448844,0.6480307986965479,0.049358291855924524,0.0023780968361256575,149.33854245008675,0.6776863404819733,1.5850858357589435,1.5850858357589435,0.19631469413089422,0.8428754746307688
19103.94223664947,5928.659005450726,4467.459351748677,8795.279948742971,20332.98699771002,0.32584832346645354,0.10112277211686262,0.0761996723968919,0.1500175822463464,0.34681164977344553,0.6272905745117529,0.08428307109694337,0.0036838659894571886,153.5888750205485,0.6697046830468829,1.7594272809224896,1.7594272809224896,0.19996371322243,0.8839822804363661
18327.364979173686,7617.344874931131,5714.835496391195,7695.988818956723,19307.29800237758,0.3124186865968333,0.12984959288394113,0.09741833601984595,0.13119020228028316,0.3291231822190964,0.6368124572878892,0.07310470317692055,0.002604515167353891,179.2720835949703,0.697055109981156,1.5958076938232013,1.5958076938232013,0.175661066522907,0.883212367341037
26321.47985979153,5150.741431565355,3925.619134504731,8065.0030632502685,13237.070187152556,0.46422433744921476,0.09084213886063719,0.06923501077829794,0.14224012948764714,0.23345838342420305,0.6345793377349851,0.06498449112562832,0.0018176715810977965,235.16324782736012,0.643959996312041,1.3894187353092051,1.3894187353092051,0.17033497983546922,0.9415214499242809
8062.803745550038,5064.088130797703,5198.602865464693,7392.674515519172,14410.315981735645,0.20092469719491085,0.12619684248304341,0.12954894346232565,0.18422510771281253,0.3591044091469075,0.6401179497704479,0.05889451427487841,0.0040632253189379465,112.12110881068283,0.720785018514957,1.8433505022691508,1.8433505022691508,0.18583759376328493,0.8612556780438843
6119.35451728335,3154.3830579509363,4327.044101465553,8464.83338040555,14673.842584157053,0.16656082887872148,0.08585818246832849,0.11777648281355703,0.2304016968094437,0.39940280902994924,0.6359070643214358,0.06909058252623503,0.004667692494866685,110.92760165924193,0.6831349934395569,1.9029338896441126,1.9029338896441126,0.21206630501783733,0.8292712518819121
12737.76922396609,4804.556134118641,3723.6146193173636,9251.08225827619,14074.427697191446,0.285654968455661,0.1077461293891916,0.0835051254203011,0.20746314085330814,0.3156306358815382,0.6406085558192915,0.060449084005428484,0.0033423013429701564,167.21302906367092,0.7031038897346568,1.7163333854538607,1.7163333854538607,0.18266981306788474,0.8928986253234042
16396.394727161118,2437.4008711419237,3708.950595604317,8818.464569050642,13294.658299033978,0.36717222330617694,0.05458187070009287,0.0830562851762104,0.19747604859752502,0.2977135722199947,0.6447158798612393,0.05311162404814603,0.0024847391263884654,175.1586076454789,0.6546402644067176,1.5854081565024123,1.5854081565024123,0.1921985454038014,0.8259853132411316
35786.406911852355,6445.915083007767,5990.571468780947,10335.76319959289,17105.86750639442,0.472961500843178,0.08519071723172413,0.07917278981826403,0.13659985723853463,0.22607513486829922,0.6401179497704479,0.058228671820916476,0.0018833031872109622,391.191964764787,0.6441130758319749,1.2507581003232382,1.2507581003232382,0.1467636978027281,0.8624738048168487
2336.4901109465936,2412.3906962377037,4380.311406798336,7488.353379270083,14647.457817306067,0.0747318041282387,0.07715945731907368,0.1401027004308281,0.23951231608505516,0.46849372203680434,0.6382023161889588,0.06179852739616616,0.006022900204897518,79.88322905684721,0.6270329025238489,2.055230941032685,2.055230941032685,0.23534053328508944,0.7152339681270038
5412.178248797863,3043.94679213698,7927.2466820671125,10945.31713388541,17032.07862086936,0.12200371085805997,0.06861799209545391,0.17869949355682302,0.24673416976777024,0.38394463372189275,0.6406085558192915,0.057513759579453774,0.004561161228084368,117.54356007082183,0.6794428192272296,1.8857016062695684,1.8857016062695684,0.19575105537135853,0.7583093819289997
965.6765663556889,4490.7145616339,4167.9801221682255,8802.882753884873,21050.609436952476,0.024461216544786397,0.11375272545703648,0.10557765185032918,0.2229827550582096,0.5332256510896384,0.5963024144330324,0.2774345539284906,0.012804811010456664,63.74851775652215,0.5654319120911114,2.241826364423131,2.241826364423131,0.07473372098867563,0.5977995821677874
19753.85316085955,2191.436131251276,5087.97432674978,13171.185487152043,13512.007050214499,0.36774304513700795,0.04079636461641803,0.09471909896572633,0.24519833268310562,0.25154315859774196,0.6521904911481936,0.04525414054037834,0.002725856450843907,239.90542111706839,0.6625317124045217,1.5554792362321204,1.5554792362321204,0.17814365236575333,0.8003089560849218
16422.317069081626,4456.379366766393,5338.3108624327,10667.841505379954,19193.513563015644,0.29284587452290384,0.07946700257806612,0.09519377237743495,0.19023097421473834,0.34226237630685674,0.6332864686472042,0.0709448192527888,0.0033997561335155097,152.02707050825725,0.6837554241536481,1.7444822703757978,1.7444822703757978,0.1610784643654498,0.9320235155924392
20956.654244936257,5857.702063873525,3115.165996552782,7486.557121221738,14277.957309458432,0.40539790598950476,0.11331485087504006,0.060261612233133824,0.14482438582711557,0.2762012450752058,0.6368124572878892,0.06614316393143563,0.002340143787816176,263.205910959934,0.6597917788895442,1.4558964218959376,1.4558964218959376,0.20134544079675576,0.8708362744348488
14546.922208322158,3949.0826087969963,4037.162117933577,9380.12653986376,18236.087704642436,0.2900718187575869,0.07874638761059442,0.08050273050186986,0.18704371458300537,0.3636353485469434,0.6363576908888365,0.06704748737746358,0.0035072071362070613,123.9525035967086,0.6682597823908284,1.758117876980316,1.758117876980316,0.20805370091187925,0.8145121986839524
31218.555536542393,5129.194902567246,5511.148651246957,7918.19966613877,6364.246147422835,0.556070674651109,0.09136216653422692,0.09816559722035312,0.1410404342769164,0.11336112731739463,0.6927744453573927,0.010085686381939742,0.0007172786110491687,240.9203291487316,0.651822291926229,0.8749657406681709,0.8749657406681709,0.05391009738792041,0.9932436939003735
33246.763399673844,4668.689692166257,4373.71622153199,8497.959642409456,14164.786597875529,0.5118673270260757,0.0718791686491437,0.06733775569588618,0.13083462696938095,0.2180811216595134,0.6426203946153349,0.05568821604348334,0.0017053507309201187,340.77728197595997,0.608788544733779,1.281679413539347,1.281679413539347,0.12505061153311875,1.0489068093203442
5535.593852944866,6382.02151345236,3814.435461171539,7575.975033132563,14064.650333145102,0.1481187438713935,0.17076704596560804,0.10206481980007634,0.20271427697168712,0.3763351133912349,0.6416044091016299,0.05611945399988563,0.00397063671512804,107.61238432711666,0.7090313097967941,1.8424895287986918,1.8424895287986918,0.18463878785213905,0.9037794375802819
14754.4522752133,2699.8306043297066,3550.5673605791253,6583.34885384839,15349.34501088377,0.34362590089416034,0.06287808631384853,0.08269144019761757,0.15332383328146873,0.3574807393129048,0.6341445928363746,0.0713623636892576,0.0032687259048460857,179.45555566971535,0.6428647260149549,1.6832811326784363,1.6832811326784363,0.2061608117600087,0.8006697439888323
12724.73907404677,6145.472156589854,4434.192685483922,9224.720412614863,15767.489402579828,0.2634706264260537,0.12724436936259087,0.09181166841535347,0.19100139119347012,0.32647194460253187,0.6368124572878892,0.06748515003584084,0.0030384971617938216,140.5812911072061,0.714037576594454,1.7133280831111963,1.7133280831111963,0.19988960384065135,0.7877793162527048
5949.618520368675,2579.3409896839753,3509.372348490397,8883.147374248927,17951.63456507182,0.15305227544431046,0.06635282686888125,0.09027762393151147,0.22851648623880205,0.46180078751649484,0.6457970505274119,0.04792844818163276,0.005311303128058296,95.06933024202709,0.6348208596185108,1.9220986489188994,1.9220986489188994,0.20131797526606038,0.9569491361560744
5417.7420252368665,4680.342711159072,5091.6879356522295,10567.388827227358,18583.159855082507,0.12218544791183338,0.10555500204328265,0.1148320034706241,0.23832458819536118,0.41910295837889866,0.6368124572878892,0.06434905256130388,0.005107623438592111,114.02144636735828,0.6738493183711591,1.949914046054245,1.949914046054245,0.202985916242782,0.8489189387122121
7778.546111014382,3746.7229535139545,2330.038298425824,8138.334220281521,17650.881774172358,0.19620733085597486,0.09450795812919859,0.058773270583171965,0.20528268550265666,0.4452287549289979,0.6515753061234332,0.048469020308336774,0.0046882139726615955,82.30493748967037,0.6425201841012833,1.9046285080212306,1.9046285080212306,0.1946867878322998,0.8892154636848598
31524.435923456054,6642.219588231721,3896.6354602639412,9306.830988441947,8945.26758636228,0.5226599075351839,0.11012478967880548,0.06460433215379144,0.15430275852280415,0.14830821210941514,0.6927744453573927,0.011129758618529878,0.0005961988361095717,442.6919395684127,0.6507949754985196,0.7798016930115939,0.7798016930115939,0.07948531925774688,0.8402762102001525
25444.252952279574,4590.077261971226,3996.9497020372573,9252.880569143541,19587.666935176483,0.40470038801416286,0.07300690071029642,0.06357298437180689,0.14717053645096753,0.3115491904527663,0.6332864686472042,0.07824786463538459,0.0023228903915623344,185.90917390139361,0.6302519883142973,1.5518036164077122,1.5518036164077122,0.1561035748967247,0.8868170642611314
29009.340460850326,5374.822473842825,5569.7957773642565,8049.315910172461,5214.860093985748,0.5451025409955068,0.10099607027762121,0.10465973313542563,0.1512513723582241,0.09799028323322229,0.6968072388446187,0.009333652022600926,0.001264451993738088,694.9401255617518,0.6736611550395832,0.7859180951183754,0.7859180951183754,0.1031502463625891,0.766623460456702
16056.128018311125,5129.8741252754435,4646.652624762853,9542.400952236925,20214.308259124133,0.28883453360199335,0.09228157615093047,0.0835888790967069,0.17165875392493787,0.36363625722543147,0.6292081419536542,0.07954965176997678,0.003352023354123146,126.20775084139105,0.6763618801569983,1.7628579441523917,1.7628579441523917,0.16779042116496073,0.8679207085620639
4887.0474316887485,3812.169489015147,5099.801004659122,10498.605034164031,16403.635395889116,0.12007116313243968,0.09366220217876524,0.12529836203406927,0.2579430086039826,0.4030252640507431,0.637271434684522,0.06094047649825654,0.0049146074600999205,77.75910752337882,0.6748182376608453,1.94829048979188,1.94829048979188,0.19491229692895112,0.770218535850741
14422.805356647943,5550.67737134975,7142.595502162156,15976.643325649862,19147.093230017,0.23172956742044024,0.08918209976122476,0.1147592666646025,0.25669490471054673,0.30763416144318584,0.6401179497704479,0.054822037984316,0.0033315078332276054,132.02936910968924,0.7157197875681885,1.7688617999889864,1.7688617999889864,0.1752441023956791,0.8482937895070237
37335.6167094707,5732.957326285375,5067.44604783419,7356.890138892532,16374.212057962111,0.5195089983397004,0.07977162775370117,0.07051132544391644,0.10236795220746368,0.2278400962552183,0.6436572808543757,0.055731059701179274,0.0011003213583183425,365.442994749216,0.5978676718992181,1.0857122880741037,1.0857122880741037,0.18379580846570326,0.8192750589462003
13440.455611293848,3874.79079537732,3030.716321368947,8485.360278952296,17314.913993459217,0.2912578898071864,0.0839676438912971,0.06567634802680196,0.18387978805009064,0.3752183302246239,0.6368124572878892,0.07197857587411752,0.003858311304276974,115.28418591443544,0.6570793009067737,1.846496095674937,1.846496095674937,0.21705108173118787,0.9048721908033891
24092.236309769796,5331.751876449002,4521.482318710747,6954.204527307647,17135.037482700438,0.41513492986751094,0.09187177200329294,0.07790996324048226,0.11982836178464217,0.29525497310407156,0.635017954667729,0.0706219171913248,0.0024979969428815404,234.07184158035716,0.6445597135440485,1.5263996229770365,1.5263996229770365,0.16726947409338852,0.972867540676747
6461.49081985756,4074.405660958343,5440.062065673658,9736.459365065284,17177.34846372361,0.15065343940837939,0.09499715212500713,0.1268382303152226,0.22701124738877926,0.40049993076261164,0.6474631323727743,0.052167991592542165,0.0053831505514991915,111.5698060807446,0.6879859118918595,1.9095467763589569,1.9095467763589569,0.1933582915355155,0.900665278778032
15747.193890443541,6692.519452986899,5369.215828004057,9547.82744097702,16883.326534948894,0.2903239260836177,0.12338696891014242,0.09898981558374231,0.17602899713551903,0.31127029228697856,0.6341445928363746,0.07370931423606547,0.0034976937953838287,193.53640824067355,0.715751540001492,1.6991544295641865,1.6991544295641865,0.1641630388782935,0.8543152684378145
20859.801080373894,5895.606001702295,8217.372231808858,10112.14480908645,19490.130626372415,0.3230318760292779,0.09129850566270244,0.12725304320229552,0.15659521851492028,0.30182135659080395,0.6452535881295922,0.054166017911599564,0.0028218748934990996,231.70427034048464,0.7059888586708606,1.5542309620083095,1.5542309620083095,0.13334580296476944,0.923987922038426
36470.07112800646,5955.636982037092,6288.399745121625,11253.831386634885,21475.663174413265,0.447795407448065,0.07312590314462168,0.07721170918969279,0.13817944016182832,0.2636875400557922,0.6341445928363746,0.07446966164287394,0.001953691055000184,212.79681765701494,0.6351741564558897,1.4284347961907549,1.4284347961907549,0.16784175774596957,0.9455897110294347
11739.380078231847,3555.6961425476798,4197.681765140425,8568.215369138406,17502.826808885195,0.2576470802696937,0.07803774333470638,0.09212756069591882,0.18804874348296294,0.38413887221671816,0.6426203946153349,0.056904512125240767,0.004277502448966262,131.98869028587737,0.6725187986177187,1.80673818554108,1.80673818554108,0.1867652684452731,0.859747156617147
22148.714805386076,3403.896923211058,5580.557167993376,9186.675880347899,18431.21794706924,0.3769925815543652,0.057937623004393965,0.09498648891185035,0.15636612266068706,0.3137171838687035,0.6401179497704479,0.06558446028786276,0.002389810627896049,162.00779468546003,0.650253379256896,1.5462576548681066,1.5462576548681066,0.19665368728284385,0.9536821941454159
23551.03484170801,3498.599358353205,4910.763757990166,8442.117071524845,7356.95471020891,0.4931175946890646,0.0732545687256398,0.10282282832590467,0.17676320774751603,0.15404180051187497,0.6902338621909068,0.009095136916303103,0.000892062257032476,461.3669929578451,0.6712458696404741,0.9428627653011723,0.9428627653011723,0.06294899338508499,0.8730061495698632
9033.916043308895,3726.9516379145407,3889.2318212460395,5675.372001617669,16704.573811019007,0.23146055738276114,0.0954892982528018,0.09964712543494678,0.14541033595523598,0.4279926829742543,0.6406085558192915,0.060247891959313724,0.004645221514938283,94.70652149682672,0.6667944605085266,1.90626636007869,1.90626636007869,0.21528595911291135,0.7780577798875071
12620.674427146885,5624.0722054416165,3516.688213094443,8441.10159003076,13146.34419424593,0.29114187595479407,0.12973973315367826,0.08112523696088153,0.19472478798441856,0.3032683659462274,0.6411040123456083,0.06278776850075453,0.0030139864992102684,150.13498293362997,0.7124104286421907,1.6974370025432084,1.6974370025432084,0.18918270209042892,0.841045067176639
17694.74474859527,4789.0744549407955,3398.3854467347205,6978.164449911738,14206.304862271214,0.3759506091871036,0.10175085791617992,0.07220364560805162,0.14826126136464188,0.30183362592402296,0.6363576908888365,0.07087723032033347,0.0024529225762114993,202.65201841411852,0.666744436474157,1.5585681449101596,1.5585681449101596,0.19463761700715604,0.8437336227390274
35991.45553482837,6610.041468533134,4650.980538860979,8736.811814452729,17124.168589513683,0.49226854461346753,0.09040799948756478,0.06361319337794248,0.1194966297570411,0.23421363276398413,0.6382023161889588,0.06090127779407012,0.0017432680558334328,365.7218081792086,0.618409304092375,1.2500767516668605,1.2500767516668605,0.18184729717929965,0.9104160232197187
6724.8250408313415,3296.17544787295,5265.757740678087,9060.20355456274,13248.760897454395,0.17887207802387714,0.08767421431969794,0.1400626817391469,0.2409902751795027,0.35240075073777527,0.6436572808543757,0.05392292880880083,0.004010493866265296,91.65965003210198,0.7080169621220993,1.8493850227460464,1.8493850227460464,0.19596997162139962,0.8709199621278526
31286.434962979398,6545.124134412501,3812.6911420192405,9468.348392117612,16445.84351154301,0.4631017822572434,0.09688092156642063,0.05643545086408181,0.14015048440676053,0.2434313609054936,0.6391509418092486,0.061803833230499816,0.0016467891867206232,232.82507067413232,0.6339355123567817,1.3194170541906012,1.3194170541906012,0.1738508118885783,0.9820102906250722
8046.697468339027,3414.4486388583155,5010.739304657523,9054.556163076404,16293.254203801891,0.19241406037274583,0.08164690285945808,0.11981768904224468,0.2165141566544101,0.3896071910711413,0.6354605081608365,0.06897277366494792,0.004659655174350425,91.23334084205423,0.6879347719947726,1.9373316823187847,1.9373316823187847,0.22074211709069377,0.7901986848882913
7807.200764660846,4266.202931819356,5574.900083210214,10711.407182623243,19843.42295465146,0.1619645888192572,0.08850467978219698,0.11565430772226461,0.22221391665269627,0.41166250702358503,0.6447158798612393,0.05279948109125279,0.004856057654032373,92.65841618569883,0.6792140665038137,1.8999133439108848,1.8999133439108848,0.20742678014752472,0.8753745012275583
14073.0783935771,4603.106289961918,4443.76497071783,7788.1056395400055,4330.579400370001,0.3993650297667933,0.1306266922629634,0.12610491323755565,0.22101042526568693,0.12289293946700079,0.6940878737122669,0.009813330858632903,0.0022506131591116334,351.87773257644994,0.7624968411629488,1.177243641050181,1.177243641050181,0.09569326102310109,0.8991645227823182
91594.30147379702,7862.772935476622,4982.010200900564,8375.20595091261,15668.51660865274,0.7128915026956963,0.06119708238542029,0.03877569544630819,0.06518542157821992,0.12195029789435524,0.6391509418092486,0.061654004832907804,0.000653620204485885,1064.30519416048,0.4450213379351747,0.6954406668081196,0.6954406668081196,0.1255475616792566,0.9620485258457276
13365.64819142091,2285.0370789753133,5615.578319127543,7436.8045193664175,13919.031527988996,0.3135849314156301,0.05361155594029354,0.13175273782778665,0.17448235968487227,0.32656841513141743,0.6426203946153349,0.05552615922476443,0.0027760315775418147,147.08445731642928,0.6786227085934844,1.665294862291659,1.665294862291659,0.16409902127535925,0.9924076850690168
37225.7365038546,3794.8400912735547,4743.0944933526125,10729.121794834218,19810.232399816,0.4878671109792083,0.0497338090749662,0.06216129014220374,0.14061201053329933,0.2596257792703225,0.6411040123456083,0.05519052295684556,0.0015633776619812573,241.6857558938231,0.5889845502050469,1.316972571470594,1.316972571470594,0.1875935675749813,0.9777078754058779
9251.879678546311,5294.478499129847,2755.6325841273842,14855.72569455814,17611.62303378612,0.18589516705114775,0.10638032478164446,0.05536807625652499,0.29849151800575807,0.3538649139049247,0.6436572808543757,0.05564706755666853,0.004001528175303276,92.38036331811254,0.666228863983712,1.8987708380493373,1.8987708380493373,0.2037239202762204,0.8099331555674028
49579.28990058904,4768.461723726468,3675.96862652692,7930.643369365617,7714.721368195074,0.6729999416769427,0.06472812475514134,0.04989838854528443,0.10765225834709426,0.10472128667553714,0.7074555262422632,0.010706854167876272,0.001360385491146603,715.9696937595661,0.5177187475091485,0.5321749865143317,0.5321749865143317,0.0825332923391514,1.0252201465545114
15908.629551110082,6184.243028460285,4146.913187401791,11109.14142938311,18470.73539738993,0.28500046062429446,0.1107896884556456,0.07429126215941098,0.19901842671883027,0.33090016204181866,0.6382023161889588,0.06877333584765777,0.00367550248971107,176.33115055511152,0.693365235277473,1.7327700814370717,1.7327700814370717,0.15260353641131386,0.9501772031868152
25183.029350044253,5856.453902734875,3318.659475638552,9385.649950975374,4566.752589318707,0.5212739622368535,0.12122516668276558,0.06869430798554609,0.19427745844661318,0.09452910464822173,0.6927744453573927,0.009175057169122487,0.0010690195836948432,652.1454342381885,0.6820294622539168,0.8873132826287169,0.8873132826287169,0.1181885976072601,0.7820806412641338
32177.081299319754,4586.685470840978,3109.5064406139772,8696.48390561716,14727.951570368108,0.5083451197033654,0.07246210907157809,0.04912510271109378,0.1373901849852617,0.23267748352870096,0.6416044091016299,0.056203021493946535,0.0017005105322948192,388.77883720040774,0.5932984943759119,1.2283420957369675,1.2283420957369675,0.18795609153179924,0.9553014601312289
7423.181904732629,4495.5440149001215,3589.48017022189,9209.136561832913,17342.7785684353,0.17648978864999443,0.10688376268276932,0.08534165062045927,0.2189517361026287,0.4123330619441482,0.6416044091016299,0.05612425198564841,0.005123986433111776,79.49415060240287,0.6758347456782952,1.9404027308939702,1.9404027308939702,0.2084726206424696,0.8849545364687602
10121.069905386928,7638.100483158634,4949.538533035801,6619.872983161559,16545.687683388736,0.22062628999340833,0.16650075416426297,0.10789356598968758,0.14430470594073974,0.3606746839119014,0.639632106805599,0.0527362229601679,0.0032174412602636914,116.00052457625468,0.7154736097361454,1.7576051644116302,1.7576051644116302,0.1750938856462975,0.9442299475491541
29269.188944286794,3310.8569715979693,5044.007914598052,10478.593627214732,16482.96937678963,0.45318432150759835,0.0512630696101063,0.07809800636454821,0.16224345513441646,0.2552111473833307,0.6411040123456083,0.0572595647998363,0.0019673852992453233,194.45300596064715,0.6245447264314192,1.4473462947063807,1.4473462947063807,0.1445502752476942,0.9801625324265621
10953.919990656086,6463.360785049752,4478.794370707952,7850.37049573993,16726.97279479773,0.23570291058999268,0.13907650873193939,0.09637324994252672,0.1689217354731544,0.3599255952623867,0.6386743718665095,0.062130834044453,0.0036066435808157237,134.97427614918493,0.7088555914623519,1.7932536982668033,1.7932536982668033,0.19492200436450527,0.9296892579959791
23875.051104322032,2922.332867788639,2638.199808159148,6931.348032455962,18013.581521134416,0.4390368836304485,0.05373860393423391,0.04851369813231359,0.12746014348746754,0.3312506708155365,0.6401179497704479,0.05853612310722836,0.0021148742462261862,232.42474518839708,0.5765205434998784,1.4059027168242857,1.4059027168242857,0.21687314670039684,0.9479393363589482
6452.589267283907,3832.836390861764,3878.774152974973,10560.532770330057,17423.940230400956,0.15309116128253325,0.09093611103655012,0.09202600922428836,0.2505543369650437,0.41339238149158447,0.6363576908888365,0.06083225504240308,0.004873740948359272,78.42728968864873,0.6658659141258287,1.9597637007832553,1.9597637007832553,0.2174637743999924,0.6961997910232679
7995.435779353247,5037.373656232115,4795.308922715908,7133.679934330406,17178.775663952398,0.18973248412778287,0.11953737652984843,0.11379315639260974,0.169282932446055,0.407654050503704,0.6406085558192915,0.06099759844546999,0.004507845052636674,92.27422447888884,0.6941970316255064,1.89749572342107,1.89749572342107,0.19010883697702605,0.868003861157867
5307.863850311254,3618.937330663159,3224.29911855858,7084.368254478253,29692.634643102283,0.10848292705989034,0.073964390487074,0.06589871480545755,0.14479139373005961,0.6068625739175185,0.6005242342844214,0.24416291245792476,0.012767703817719998,58.74153028410358,0.5546026059432836,2.2547837303778464,2.2547837303778464,0.08704694895939041,0.6984049663291184
17523.81684242619,3124.3317609100395,3288.60202402942,12207.998673876218,16393.9054618954,0.3335414072063649,0.05946729650760237,0.06259395180283155,0.23236222413600366,0.31203512034719755,0.6421098382826886,0.05522071480090304,0.0028426841486502877,127.82334816019642,0.6503120927989282,1.679879320524075,1.679879320524075,0.16558310576245303,0.8956849744708782
19481.679058526297,10113.691725720893,4992.764902652521,14313.694565823183,17276.9346797765,0.2943796107164753,0.15282382099509703,0.07544360955882164,0.21628833025854707,0.26106462847105893,0.6452535881295922,0.051679310322561754,0.002444179944800122,190.6789082886393,0.7289562784417857,1.546253592626923,1.546253592626923,0.1881864123499244,0.6450164841749447
22755.295982750693,4156.544477797938,3810.502066110021,10170.090033368306,18657.71017850704,0.3821199234175149,0.06979906825829153,0.06398812649099332,0.17078195896224768,0.3133109228709525,0.6416044091016299,0.06110266988187343,0.002365703103341272,168.70012776566293,0.6406978339859237,1.5433801000085057,1.5433801000085057,0.19788136399547326,0.8501737388288511
21899.73532715001,2810.516481049441,4251.929953157165,10173.433168514624,15321.468530478473,0.4021466802036,0.051609750329280536,0.07807854704986178,0.18681560821967114,0.2813494141975866,0.6382023161889588,0.06051164583964917,0.002255594952078581,239.1927621003005,0.6411032842530933,1.4937374677922164,1.4937374677922164,0.21002507986462604,0.9036388813910968
13346.008760693905,2117.477860819249,3525.474228614916,9719.595539561442,16449.575873436665,0.295539432032524,0.04689028874093346,0.07806953148710356,0.21523466654749068,0.3642660811919484,0.6441838137198849,0.057529099341802045,0.003958759318114673,103.38888177565589,0.6421036345937964,1.8256751710275028,1.8256751710275028,0.197917412450222,0.770351175183581
22384.590174841782,3246.098022385975,2672.008267945546,9475.861613414258,16598.63960782432,0.4116539859948573,0.05969594169059453,0.049138395901803605,0.1742616761544177,0.30525000025832694,0.6474631323727743,0.04918826027478003,0.002262341707818959,208.99223824129984,0.6127320698437965,1.4863030186314576,1.4863030186314576,0.1681224317760713,0.972726515727513
10400.001949966985,7323.631785431464,3537.4794896515677,8809.177948342685,14247.333117434626,0.2346696628347818,0.1652532576514323,0.0798210541801028,0.19877369532567593,0.3214823300080072,0.639632106805599,0.058933632087790545,0.0033021129575227176,137.99104030657048,0.72111798880702,1.7378665924171737,1.7378665924171737,0.17669599245653886,0.8270329085387644
10458.405568516178,2301.765520068372,4163.0233279854765,7468.914407262318,15262.974119644632,0.2637343006802744,0.058044652771228125,0.10498082512951265,0.18834696217653252,0.38489325924245227,0.6452535881295922,0.05465659898161986,0.0040726096690907885,90.40313561689777,0.6634608504991555,1.8454157991932105,1.8454157991932105,0.19922720199135688,0.9466528699418808
14503.355819791508,2659.2030433176706,3349.0975312663886,8762.253739741469,3826.7528052651646,0.43815907392404035,0.0803368515061923,0.10117916784324371,0.2647153549700177,0.11560955175650595,0.6927744453573927,0.009596274295673364,0.001293437298796135,266.9692325668308,0.7131368277526219,1.1103123431782158,1.1103123431782158,0.1356296920000728,0.726836821375165
7653.7062581179625,3193.276419850775,5061.560080614389,9475.291877685835,15314.753916677386,0.18805827254085147,0.07846160108713646,0.12436696850136737,0.23281622814410544,0.3762969297265392,0.6368124572878892,0.06876191591296896,0.004622806792438126,96.36688851926596,0.6912466224921546,1.9119648220137857,1.9119648220137857,0.21239743935386396,0.8238849061328067
24580.048927423417,4910.317088756798,4494.590411402043,11897.8086412052,14591.002777878266,0.4064580363133213,0.08119747228595303,0.07432297624977334,0.19674329986139927,0.2412782152895531,0.6401179497704479,0.06403057028718151,0.0017832709141591264,222.99496448249235,0.6728229237001361,1.3903222353179145,1.3903222353179145,0.17574376249973522,0.9719751991616977
21305.40311231346,5496.521779657507,5925.615204364433,11381.792908739722,20543.391887637197,0.3295360427216118,0.0850160884754461,0.09165298468390419,0.17604506117301613,0.31774982294602183,0.6401179497704479,0.06230833207948323,0.0027938635028122273,211.520813102626,0.6835837656725371,1.5987384150126784,1.5987384150126784,0.18606813390505053,0.9094738192823094
5627.574772554706,5207.046260533731,3541.392963869925,6970.294742189734,15108.438825221803,0.15437151944661878,0.14283588855853133,0.09714490431230438,0.19120403261281538,0.41444365506973013,0.6421098382826886,0.05508509680945983,0.004640810466832461,84.72991549510965,0.6891988507193443,1.8998271042174224,1.8998271042174224,0.20427926135488808,0.8473840606201632
8617.070493838468,4592.443003587486,7260.588306329785,11315.487864717657,14384.53445322809,0.1866373690294707,0.0994678504974797,0.15725728367529052,0.24508246577138837,0.3115550310263706,0.6469017022093453,0.046521221055499495,0.003407216118869539,115.154932296802,0.7321700693357307,1.7822966034375365,1.7822966034375365,0.19073511110181052,0.7396409380988693
26784.583999658156,6678.086083685599,5444.760862741916,13782.08337882892,20830.77663296644,0.36431553317712995,0.09083323796299175,0.07405793409959652,0.1874595869965276,0.28333370776375416,0.6416044091016299,0.06286528824940016,0.002399050542778903,302.7902457245307,0.6787188408034618,1.4263862479611036,1.4263862479611036,0.1494809294464626,0.9379986645450357
